relation_id,trtid,cite_id
2301,3118,citation191
2302,3843,citation191
2303,4568,citation191
2304,219,citation191
2305,944,citation191
2306,1669,citation191
2307,2394,citation191
2308,3119,citation191
2309,3844,citation191
2310,4569,citation191
2311,220,citation191
2312,945,citation191
2313,1670,citation191
2314,2395,citation191
2315,3120,citation191
2316,3845,citation191
2317,4570,citation191
2318,221,citation191
2319,946,citation191
2320,1671,citation191
2321,2396,citation191
2322,3121,citation191
2323,3846,citation191
2324,4571,citation191
2325,222,citation191
2326,947,citation191
2327,1672,citation191
2328,2397,citation191
2329,3122,citation191
2330,3847,citation191
2331,4572,citation191
2332,223,citation191
2333,948,citation191
2334,1673,citation191
2335,2398,citation191
2336,3123,citation191
2337,3848,citation191
2338,4573,citation191
2339,224,citation191
2340,949,citation191
2341,1674,citation191
2342,2399,citation191
2343,3124,citation191
2344,3849,citation191
2345,4574,citation191
2346,225,citation191
2347,950,citation191
2348,1675,citation191
2349,2400,citation191
2350,3125,citation191
2351,3850,citation191
2352,4575,citation191
2353,226,citation191
2354,951,citation191
2355,1676,citation191
2356,2401,citation191
2357,3126,citation191
2358,3851,citation191
2359,4576,citation191
2360,227,citation191
2361,952,citation191
2362,1677,citation191
2363,2402,citation191
2364,3127,citation191
2365,3852,citation191
2366,4577,citation191
2367,228,citation191
2368,953,citation191
2369,1678,citation191
2370,2403,citation191
2371,3128,citation191
2372,3853,citation191
2373,4578,citation191
2374,229,citation191
2375,954,citation191
2376,1679,citation191
2377,2404,citation191
2378,3129,citation191
2379,3854,citation191
2380,4579,citation191
2381,230,citation191
2382,955,citation191
2383,1680,citation191
2384,2405,citation191
2385,3130,citation191
2386,3855,citation191
2387,4580,citation191
2388,231,citation191
2389,956,citation191
2390,1681,citation191
2391,2406,citation191
2392,3131,citation191
2393,3856,citation191
2394,4581,citation191
2395,232,citation191
2396,957,citation191
2397,1682,citation191
2398,2407,citation191
2399,3132,citation191
2400,3857,citation191
2401,4582,citation191
2402,233,citation191
2403,958,citation191
2404,1683,citation191
2405,2408,citation191
2406,3133,citation191
2407,3858,citation191
2408,4583,citation191
2409,234,citation191
2410,959,citation191
2411,1684,citation191
2412,2409,citation191
2413,3134,citation191
2414,3859,citation191
2415,4584,citation191
2416,235,citation191
2417,960,citation191
2418,1685,citation191
2419,2410,citation191
2420,3135,citation191
2421,3860,citation191
2422,4585,citation191
2423,236,citation191
2424,961,citation191
2425,1686,citation191
2426,2411,citation191
2427,3136,citation191
2428,3861,citation191
2429,4586,citation191
2430,237,citation191
2431,962,citation191
2432,1687,citation191
2433,2412,citation191
2434,3137,citation191
2435,3862,citation191
2436,4587,citation191
2437,238,citation292
2438,963,citation292
2439,1688,citation292
2440,2413,citation292
2441,3138,citation292
2442,3863,citation292
2443,4588,citation292
2444,238,citation46
2445,963,citation46
2446,1688,citation46
2447,2413,citation46
2448,3138,citation46
2449,3863,citation46
2450,4588,citation46
2451,239,citation60
2452,964,citation60
2453,1689,citation60
2454,2414,citation60
2455,3139,citation60
2456,3864,citation60
2457,4589,citation60
2458,239,citation292
2459,964,citation292
2460,1689,citation292
2461,2414,citation292
2462,3139,citation292
2463,3864,citation292
2464,4589,citation292
2465,239,citation293
2466,964,citation293
2467,1689,citation293
2468,2414,citation293
2469,3139,citation293
2470,3864,citation293
2471,4589,citation293
2472,239,citation16
2473,964,citation16
2474,1689,citation16
2475,2414,citation16
2476,3139,citation16
2477,3864,citation16
2478,4589,citation16
2479,240,citation2
2480,965,citation2
2481,1690,citation2
2482,2415,citation2
2483,3140,citation2
2484,3865,citation2
2485,4590,citation2
2486,240,citation292
2487,965,citation292
2488,1690,citation292
2489,2415,citation292
2490,3140,citation292
2491,3865,citation292
2492,4590,citation292
2493,240,citation293
2494,965,citation293
2495,1690,citation293
2496,2415,citation293
2497,3140,citation293
2498,3865,citation293
2499,4590,citation293
2500,240,citation1
2501,965,citation1
2502,1690,citation1
2503,2415,citation1
2504,3140,citation1
2505,3865,citation1
2506,4590,citation1
2507,240,citation16
2508,965,citation16
2509,1690,citation16
2510,2415,citation16
2511,3140,citation16
2512,3865,citation16
2513,4590,citation16
2514,241,citation46
2515,966,citation46
2516,1691,citation46
2517,2416,citation46
2518,3141,citation46
2519,3866,citation46
2520,4591,citation46
2521,242,citation56
2522,967,citation56
2523,1692,citation56
2524,2417,citation56
2525,3142,citation56
2526,3867,citation56
2527,4592,citation56
2528,242,citation234
2529,967,citation234
2530,1692,citation234
2531,2417,citation234
2532,3142,citation234
2533,3867,citation234
2534,4592,citation234
2535,242,citation3
2536,967,citation3
2537,1692,citation3
2538,2417,citation3
2539,3142,citation3
2540,3867,citation3
2541,4592,citation3
2542,242,citation292
2543,967,citation292
2544,1692,citation292
2545,2417,citation292
2546,3142,citation292
2547,3867,citation292
2548,4592,citation292
2549,242,citation293
2550,967,citation293
2551,1692,citation293
2552,2417,citation293
2553,3142,citation293
2554,3867,citation293
2555,4592,citation293
2556,242,citation138
2557,967,citation138
2558,1692,citation138
2559,2417,citation138
2560,3142,citation138
2561,3867,citation138
2562,4592,citation138
2563,242,citation16
2564,967,citation16
2565,1692,citation16
2566,2417,citation16
2567,3142,citation16
2568,3867,citation16
2569,4592,citation16
2570,243,citation191
2571,968,citation191
2572,1693,citation191
2573,2418,citation191
2574,3143,citation191
2575,3868,citation191
2576,4593,citation191
2577,244,citation292
2578,969,citation292
2579,1694,citation292
2580,2419,citation292
2581,3144,citation292
2582,3869,citation292
2583,4594,citation292
2584,244,citation46
2585,969,citation46
2586,1694,citation46
2587,2419,citation46
2588,3144,citation46
2589,3869,citation46
2590,4594,citation46
2591,245,citation162
2592,970,citation162
2593,1695,citation162
2594,2420,citation162
2595,3145,citation162
2596,3870,citation162
2597,4595,citation162
2598,245,citation46
2599,970,citation46
2600,1695,citation46
2601,2420,citation46
2602,3145,citation46
2603,3870,citation46
2604,4595,citation46
2605,246,citation292
2606,971,citation292
2607,1696,citation292
2608,2421,citation292
2609,3146,citation292
2610,3871,citation292
2611,4596,citation292
2612,246,citation46
2613,971,citation46
2614,1696,citation46
2615,2421,citation46
2616,3146,citation46
2617,3871,citation46
2618,4596,citation46
2619,247,citation46
2620,972,citation46
2621,1697,citation46
2622,2422,citation46
2623,3147,citation46
2624,3872,citation46
2625,4597,citation46
2626,248,citation46
2627,973,citation46
2628,1698,citation46
2629,2423,citation46
2630,3148,citation46
2631,3873,citation46
2632,4598,citation46
2633,249,citation26
2634,974,citation26
2635,1699,citation26
2636,2424,citation26
2637,3149,citation26
2638,3874,citation26
2639,4599,citation26
2640,250,citation60
2641,975,citation60
2642,1700,citation60
2643,2425,citation60
2644,3150,citation60
2645,3875,citation60
2646,4600,citation60
2647,250,citation292
2648,975,citation292
2649,1700,citation292
2650,2425,citation292
2651,3150,citation292
2652,3875,citation292
2653,4600,citation292
2654,250,citation293
2655,975,citation293
2656,1700,citation293
2657,2425,citation293
2658,3150,citation293
2659,3875,citation293
2660,4600,citation293
2661,251,citation46
2662,976,citation46
2663,1701,citation46
2664,2426,citation46
2665,3151,citation46
2666,3876,citation46
2667,4601,citation46
2668,252,citation292
2669,977,citation292
2670,1702,citation292
2671,2427,citation292
2672,3152,citation292
2673,3877,citation292
2674,4602,citation292
2675,252,citation46
2676,977,citation46
2677,1702,citation46
2678,2427,citation46
2679,3152,citation46
2680,3877,citation46
2681,4602,citation46
2682,253,citation191
2683,978,citation191
2684,1703,citation191
2685,2428,citation191
2686,3153,citation191
2687,3878,citation191
2688,4603,citation191
2689,254,citation191
2690,979,citation191
2691,1704,citation191
2692,2429,citation191
2693,3154,citation191
2694,3879,citation191
2695,4604,citation191
2696,255,citation191
2697,980,citation191
2698,1705,citation191
2699,2430,citation191
2700,3155,citation191
2701,3880,citation191
2702,4605,citation191
2703,256,citation191
2704,981,citation191
2705,1706,citation191
2706,2431,citation191
2707,3156,citation191
2708,3881,citation191
2709,4606,citation191
2710,257,citation191
2711,982,citation191
2712,1707,citation191
2713,2432,citation191
2714,3157,citation191
2715,3882,citation191
2716,4607,citation191
2717,258,citation191
2718,983,citation191
2719,1708,citation191
2720,2433,citation191
2721,3158,citation191
2722,3883,citation191
2723,4608,citation191
2724,259,citation191
2725,984,citation191
2726,1709,citation191
2727,2434,citation191
2728,3159,citation191
2729,3884,citation191
2730,4609,citation191
2731,260,citation191
2732,985,citation191
2733,1710,citation191
2734,2435,citation191
2735,3160,citation191
2736,3885,citation191
2737,4610,citation191
2738,261,citation191
2739,986,citation191
2740,1711,citation191
2741,2436,citation191
2742,3161,citation191
2743,3886,citation191
2744,4611,citation191
2745,262,citation275
2746,987,citation275
2747,1712,citation275
2748,2437,citation275
2749,3162,citation275
2750,3887,citation275
2751,4612,citation275
2752,262,citation101
2753,987,citation101
2754,1712,citation101
2755,2437,citation101
2756,3162,citation101
2757,3887,citation101
2758,4612,citation101
2759,263,citation32
2760,988,citation32
2761,1713,citation32
2762,2438,citation32
2763,3163,citation32
2764,3888,citation32
2765,4613,citation32
2766,263,citation16
2767,988,citation16
2768,1713,citation16
2769,2438,citation16
2770,3163,citation16
2771,3888,citation16
2772,4613,citation16
2773,264,citation102
2774,989,citation102
2775,1714,citation102
2776,2439,citation102
2777,3164,citation102
2778,3889,citation102
2779,4614,citation102
2780,264,citation224
2781,989,citation224
2782,1714,citation224
2783,2439,citation224
2784,3164,citation224
2785,3889,citation224
2786,4614,citation224
2787,265,citation102
2788,990,citation102
2789,1715,citation102
2790,2440,citation102
2791,3165,citation102
2792,3890,citation102
2793,4615,citation102
2794,266,citation102
2795,991,citation102
2796,1716,citation102
2797,2441,citation102
2798,3166,citation102
2799,3891,citation102
2800,4616,citation102
2801,266,citation12
2802,991,citation12
2803,1716,citation12
2804,2441,citation12
2805,3166,citation12
2806,3891,citation12
2807,4616,citation12
2808,267,citation102
2809,992,citation102
2810,1717,citation102
2811,2442,citation102
2812,3167,citation102
2813,3892,citation102
2814,4617,citation102
2815,268,citation80
2816,993,citation80
2817,1718,citation80
2818,2443,citation80
2819,3168,citation80
2820,3893,citation80
2821,4618,citation80
2822,268,citation102
2823,993,citation102
2824,1718,citation102
2825,2443,citation102
2826,3168,citation102
2827,3893,citation102
2828,4618,citation102
2829,268,citation16
2830,993,citation16
2831,1718,citation16
2832,2443,citation16
2833,3168,citation16
2834,3893,citation16
2835,4618,citation16
2836,268,citation258
2837,993,citation258
2838,1718,citation258
2839,2443,citation258
2840,3168,citation258
2841,3893,citation258
2842,4618,citation258
2843,269,citation119
2844,994,citation119
2845,1719,citation119
2846,2444,citation119
2847,3169,citation119
2848,3894,citation119
2849,4619,citation119
2850,269,citation40
2851,994,citation40
2852,1719,citation40
2853,2444,citation40
2854,3169,citation40
2855,3894,citation40
2856,4619,citation40
2857,269,citation267
2858,994,citation267
2859,1719,citation267
2860,2444,citation267
2861,3169,citation267
2862,3894,citation267
2863,4619,citation267
2864,270,citation191
2865,995,citation191
2866,1720,citation191
2867,2445,citation191
2868,3170,citation191
2869,3895,citation191
2870,4620,citation191
2871,271,citation21
2872,996,citation21
2873,1721,citation21
2874,2446,citation21
2875,3171,citation21
2876,3896,citation21
2877,4621,citation21
2878,271,citation252
2879,996,citation252
2880,1721,citation252
2881,2446,citation252
2882,3171,citation252
2883,3896,citation252
2884,4621,citation252
2885,271,citation201
2886,996,citation201
2887,1721,citation201
2888,2446,citation201
2889,3171,citation201
2890,3896,citation201
2891,4621,citation201
2892,271,citation16
2893,996,citation16
2894,1721,citation16
2895,2446,citation16
2896,3171,citation16
2897,3896,citation16
2898,4621,citation16
2899,272,citation182
2900,997,citation182
2901,1722,citation182
2902,2447,citation182
2903,3172,citation182
2904,3897,citation182
2905,4622,citation182
2906,272,citation248
2907,997,citation248
2908,1722,citation248
2909,2447,citation248
2910,3172,citation248
2911,3897,citation248
2912,4622,citation248
2913,272,citation16
2914,997,citation16
2915,1722,citation16
2916,2447,citation16
2917,3172,citation16
2918,3897,citation16
2919,4622,citation16
2920,273,citation102
2921,998,citation102
2922,1723,citation102
2923,2448,citation102
2924,3173,citation102
2925,3898,citation102
2926,4623,citation102
2927,273,citation132
2928,998,citation132
2929,1723,citation132
2930,2448,citation132
2931,3173,citation132
2932,3898,citation132
2933,4623,citation132
2934,274,citation282
2935,999,citation282
2936,1724,citation282
2937,2449,citation282
2938,3174,citation282
2939,3899,citation282
2940,4624,citation282
2941,274,citation87
2942,999,citation87
2943,1724,citation87
2944,2449,citation87
2945,3174,citation87
2946,3899,citation87
2947,4624,citation87
2948,275,citation221
2949,1000,citation221
2950,1725,citation221
2951,2450,citation221
2952,3175,citation221
2953,3900,citation221
2954,4625,citation221
2955,275,citation102
2956,1000,citation102
2957,1725,citation102
2958,2450,citation102
2959,3175,citation102
2960,3900,citation102
2961,4625,citation102
2962,275,citation65
2963,1000,citation65
2964,1725,citation65
2965,2450,citation65
2966,3175,citation65
2967,3900,citation65
2968,4625,citation65
2969,275,citation16
2970,1000,citation16
2971,1725,citation16
2972,2450,citation16
2973,3175,citation16
2974,3900,citation16
2975,4625,citation16
2976,275,citation14
2977,1000,citation14
2978,1725,citation14
2979,2450,citation14
2980,3175,citation14
2981,3900,citation14
2982,4625,citation14
2983,276,citation102
2984,1001,citation102
2985,1726,citation102
2986,2451,citation102
2987,3176,citation102
2988,3901,citation102
2989,4626,citation102
2990,277,citation150
2991,1002,citation150
2992,1727,citation150
2993,2452,citation150
2994,3177,citation150
2995,3902,citation150
2996,4627,citation150
2997,277,citation209
2998,1002,citation209
2999,1727,citation209
3000,2452,citation209
3001,3177,citation209
3002,3902,citation209
3003,4627,citation209
3004,277,citation210
3005,1002,citation210
3006,1727,citation210
3007,2452,citation210
3008,3177,citation210
3009,3902,citation210
3010,4627,citation210
3011,277,citation79
3012,1002,citation79
3013,1727,citation79
3014,2452,citation79
3015,3177,citation79
3016,3902,citation79
3017,4627,citation79
3018,277,citation212
3019,1002,citation212
3020,1727,citation212
3021,2452,citation212
3022,3177,citation212
3023,3902,citation212
3024,4627,citation212
3025,277,citation40
3026,1002,citation40
3027,1727,citation40
3028,2452,citation40
3029,3177,citation40
3030,3902,citation40
3031,4627,citation40
3032,277,citation16
3033,1002,citation16
3034,1727,citation16
3035,2452,citation16
3036,3177,citation16
3037,3902,citation16
3038,4627,citation16
3039,277,citation33
3040,1002,citation33
3041,1727,citation33
3042,2452,citation33
3043,3177,citation33
3044,3902,citation33
3045,4627,citation33
3046,277,citation213
3047,1002,citation213
3048,1727,citation213
3049,2452,citation213
3050,3177,citation213
3051,3902,citation213
3052,4627,citation213
3053,277,citation49
3054,1002,citation49
3055,1727,citation49
3056,2452,citation49
3057,3177,citation49
3058,3902,citation49
3059,4627,citation49
3060,277,citation214
3061,1002,citation214
3062,1727,citation214
3063,2452,citation214
3064,3177,citation214
3065,3902,citation214
3066,4627,citation214
3067,277,citation29
3068,1002,citation29
3069,1727,citation29
3070,2452,citation29
3071,3177,citation29
3072,3902,citation29
3073,4627,citation29
3074,278,citation40
3075,1003,citation40
3076,1728,citation40
3077,2453,citation40
3078,3178,citation40
3079,3903,citation40
3080,4628,citation40
3081,279,citation40
3082,1004,citation40
3083,1729,citation40
3084,2454,citation40
3085,3179,citation40
3086,3904,citation40
3087,4629,citation40
3088,280,citation249
3089,1005,citation249
3090,1730,citation249
3091,2455,citation249
3092,3180,citation249
3093,3905,citation249
3094,4630,citation249
3095,280,citation246
3096,1005,citation246
3097,1730,citation246
3098,2455,citation246
3099,3180,citation246
3100,3905,citation246
3101,4630,citation246
3102,280,citation38
3103,1005,citation38
3104,1730,citation38
3105,2455,citation38
3106,3180,citation38
3107,3905,citation38
3108,4630,citation38
3109,281,citation40
3110,1006,citation40
3111,1731,citation40
3112,2456,citation40
3113,3181,citation40
3114,3906,citation40
3115,4631,citation40
3116,282,citation40
3117,1007,citation40
3118,1732,citation40
3119,2457,citation40
3120,3182,citation40
3121,3907,citation40
3122,4632,citation40
3123,283,citation40
3124,1008,citation40
3125,1733,citation40
3126,2458,citation40
3127,3183,citation40
3128,3908,citation40
3129,4633,citation40
3130,284,citation40
3131,1009,citation40
3132,1734,citation40
3133,2459,citation40
3134,3184,citation40
3135,3909,citation40
3136,4634,citation40
3137,285,citation191
3138,1010,citation191
3139,1735,citation191
3140,2460,citation191
3141,3185,citation191
3142,3910,citation191
3143,4635,citation191
3144,286,citation304
3145,1011,citation304
3146,1736,citation304
3147,2461,citation304
3148,3186,citation304
3149,3911,citation304
3150,4636,citation304
3151,286,citation305
3152,1011,citation305
3153,1736,citation305
3154,2461,citation305
3155,3186,citation305
3156,3911,citation305
3157,4636,citation305
3158,286,citation40
3159,1011,citation40
3160,1736,citation40
3161,2461,citation40
3162,3186,citation40
3163,3911,citation40
3164,4636,citation40
3165,286,citation16
3166,1011,citation16
3167,1736,citation16
3168,2461,citation16
3169,3186,citation16
3170,3911,citation16
3171,4636,citation16
3172,287,citation40
3173,1012,citation40
3174,1737,citation40
3175,2462,citation40
3176,3187,citation40
3177,3912,citation40
3178,4637,citation40
3179,288,citation40
3180,1013,citation40
3181,1738,citation40
3182,2463,citation40
3183,3188,citation40
3184,3913,citation40
3185,4638,citation40
3186,289,citation40
3187,1014,citation40
3188,1739,citation40
3189,2464,citation40
3190,3189,citation40
3191,3914,citation40
3192,4639,citation40
3193,290,citation285
3194,1015,citation285
3195,1740,citation285
3196,2465,citation285
3197,3190,citation285
3198,3915,citation285
3199,4640,citation285
3200,290,citation84
3201,1015,citation84
3202,1740,citation84
3203,2465,citation84
3204,3190,citation84
3205,3915,citation84
3206,4640,citation84
3207,290,citation240
3208,1015,citation240
3209,1740,citation240
3210,2465,citation240
3211,3190,citation240
3212,3915,citation240
3213,4640,citation240
3214,290,citation40
3215,1015,citation40
3216,1740,citation40
3217,2465,citation40
3218,3190,citation40
3219,3915,citation40
3220,4640,citation40
3221,291,citation132
3222,1016,citation132
3223,1741,citation132
3224,2466,citation132
3225,3191,citation132
3226,3916,citation132
3227,4641,citation132
3228,291,citation166
3229,1016,citation166
3230,1741,citation166
3231,2466,citation166
3232,3191,citation166
3233,3916,citation166
3234,4641,citation166
3235,291,citation167
3236,1016,citation167
3237,1741,citation167
3238,2466,citation167
3239,3191,citation167
3240,3916,citation167
3241,4641,citation167
3242,291,citation40
3243,1016,citation40
3244,1741,citation40
3245,2466,citation40
3246,3191,citation40
3247,3916,citation40
3248,4641,citation40
3249,291,citation168
3250,1016,citation168
3251,1741,citation168
3252,2466,citation168
3253,3191,citation168
3254,3916,citation168
3255,4641,citation168
3256,291,citation5
3257,1016,citation5
3258,1741,citation5
3259,2466,citation5
3260,3191,citation5
3261,3916,citation5
3262,4641,citation5
3263,292,citation40
3264,1017,citation40
3265,1742,citation40
3266,2467,citation40
3267,3192,citation40
3268,3917,citation40
3269,4642,citation40
3270,293,citation114
3271,1018,citation114
3272,1743,citation114
3273,2468,citation114
3274,3193,citation114
3275,3918,citation114
3276,4643,citation114
3277,293,citation40
3278,1018,citation40
3279,1743,citation40
3280,2468,citation40
3281,3193,citation40
3282,3918,citation40
3283,4643,citation40
3284,293,citation214
3285,1018,citation214
3286,1743,citation214
3287,2468,citation214
3288,3193,citation214
3289,3918,citation214
3290,4643,citation214
3291,293,citation290
3292,1018,citation290
3293,1743,citation290
3294,2468,citation290
3295,3193,citation290
3296,3918,citation290
3297,4643,citation290
3298,294,citation40
3299,1019,citation40
3300,1744,citation40
3301,2469,citation40
3302,3194,citation40
3303,3919,citation40
3304,4644,citation40
3305,294,citation195
3306,1019,citation195
3307,1744,citation195
3308,2469,citation195
3309,3194,citation195
3310,3919,citation195
3311,4644,citation195
3312,295,citation284
3313,1020,citation284
3314,1745,citation284
3315,2470,citation284
3316,3195,citation284
3317,3920,citation284
3318,4645,citation284
3319,295,citation283
3320,1020,citation283
3321,1745,citation283
3322,2470,citation283
3323,3195,citation283
3324,3920,citation283
3325,4645,citation283
3326,295,citation40
3327,1020,citation40
3328,1745,citation40
3329,2470,citation40
3330,3195,citation40
3331,3920,citation40
3332,4645,citation40
3333,295,citation16
3334,1020,citation16
3335,1745,citation16
3336,2470,citation16
3337,3195,citation16
3338,3920,citation16
3339,4645,citation16
3340,295,citation229
3341,1020,citation229
3342,1745,citation229
3343,2470,citation229
3344,3195,citation229
3345,3920,citation229
3346,4645,citation229
3347,296,citation40
3348,1021,citation40
3349,1746,citation40
3350,2471,citation40
3351,3196,citation40
3352,3921,citation40
3353,4646,citation40
3354,297,citation40
3355,1022,citation40
3356,1747,citation40
3357,2472,citation40
3358,3197,citation40
3359,3922,citation40
3360,4647,citation40
3361,298,citation40
3362,1023,citation40
3363,1748,citation40
3364,2473,citation40
3365,3198,citation40
3366,3923,citation40
3367,4648,citation40
3368,299,citation40
3369,1024,citation40
3370,1749,citation40
3371,2474,citation40
3372,3199,citation40
3373,3924,citation40
3374,4649,citation40
3375,300,citation40
3376,1025,citation40
3377,1750,citation40
3378,2475,citation40
3379,3200,citation40
3380,3925,citation40
3381,4650,citation40
3382,301,citation114
3383,1026,citation114
3384,1751,citation114
3385,2476,citation114
3386,3201,citation114
3387,3926,citation114
3388,4651,citation114
3389,301,citation40
3390,1026,citation40
3391,1751,citation40
3392,2476,citation40
3393,3201,citation40
3394,3926,citation40
3395,4651,citation40
3396,302,citation40
3397,1027,citation40
3398,1752,citation40
3399,2477,citation40
3400,3202,citation40
3401,3927,citation40
3402,4652,citation40
3403,303,citation47
3404,1028,citation47
3405,1753,citation47
3406,2478,citation47
3407,3203,citation47
3408,3928,citation47
3409,4653,citation47
3410,303,citation40
3411,1028,citation40
3412,1753,citation40
3413,2478,citation40
3414,3203,citation40
3415,3928,citation40
3416,4653,citation40
3417,303,citation202
3418,1028,citation202
3419,1753,citation202
3420,2478,citation202
3421,3203,citation202
3422,3928,citation202
3423,4653,citation202
3424,304,citation40
3425,1029,citation40
3426,1754,citation40
3427,2479,citation40
3428,3204,citation40
3429,3929,citation40
3430,4654,citation40
3431,305,citation56
3432,1030,citation56
3433,1755,citation56
3434,2480,citation56
3435,3205,citation56
3436,3930,citation56
3437,4655,citation56
3438,305,citation40
3439,1030,citation40
3440,1755,citation40
3441,2480,citation40
3442,3205,citation40
3443,3930,citation40
3444,4655,citation40
3445,305,citation105
3446,1030,citation105
3447,1755,citation105
3448,2480,citation105
3449,3205,citation105
3450,3930,citation105
3451,4655,citation105
3452,305,citation16
3453,1030,citation16
3454,1755,citation16
3455,2480,citation16
3456,3205,citation16
3457,3930,citation16
3458,4655,citation16
3459,306,citation40
3460,1031,citation40
3461,1756,citation40
3462,2481,citation40
3463,3206,citation40
3464,3931,citation40
3465,4656,citation40
3466,307,citation40
3467,1032,citation40
3468,1757,citation40
3469,2482,citation40
3470,3207,citation40
3471,3932,citation40
3472,4657,citation40
3473,308,citation40
3474,1033,citation40
3475,1758,citation40
3476,2483,citation40
3477,3208,citation40
3478,3933,citation40
3479,4658,citation40
3480,309,citation188
3481,1034,citation188
3482,1759,citation188
3483,2484,citation188
3484,3209,citation188
3485,3934,citation188
3486,4659,citation188
3487,309,citation123
3488,1034,citation123
3489,1759,citation123
3490,2484,citation123
3491,3209,citation123
3492,3934,citation123
3493,4659,citation123
3494,309,citation40
3495,1034,citation40
3496,1759,citation40
3497,2484,citation40
3498,3209,citation40
3499,3934,citation40
3500,4659,citation40
3501,310,citation20
3502,1035,citation20
3503,1760,citation20
3504,2485,citation20
3505,3210,citation20
3506,3935,citation20
3507,4660,citation20
3508,310,citation47
3509,1035,citation47
3510,1760,citation47
3511,2485,citation47
3512,3210,citation47
3513,3935,citation47
3514,4660,citation47
3515,310,citation211
3516,1035,citation211
3517,1760,citation211
3518,2485,citation211
3519,3210,citation211
3520,3935,citation211
3521,4660,citation211
3522,310,citation40
3523,1035,citation40
3524,1760,citation40
3525,2485,citation40
3526,3210,citation40
3527,3935,citation40
3528,4660,citation40
3529,310,citation16
3530,1035,citation16
3531,1760,citation16
3532,2485,citation16
3533,3210,citation16
3534,3935,citation16
3535,4660,citation16
3536,310,citation265
3537,1035,citation265
3538,1760,citation265
3539,2485,citation265
3540,3210,citation265
3541,3935,citation265
3542,4660,citation265
3543,311,citation40
3544,1036,citation40
3545,1761,citation40
3546,2486,citation40
3547,3211,citation40
3548,3936,citation40
3549,4661,citation40
3550,312,citation40
3551,1037,citation40
3552,1762,citation40
3553,2487,citation40
3554,3212,citation40
3555,3937,citation40
3556,4662,citation40
3557,313,citation35
3558,1038,citation35
3559,1763,citation35
3560,2488,citation35
3561,3213,citation35
3562,3938,citation35
3563,4663,citation35
3564,313,citation36
3565,1038,citation36
3566,1763,citation36
3567,2488,citation36
3568,3213,citation36
3569,3938,citation36
3570,4663,citation36
3571,313,citation39
3572,1038,citation39
3573,1763,citation39
3574,2488,citation39
3575,3213,citation39
3576,3938,citation39
3577,4663,citation39
3578,313,citation16
3579,1038,citation16
3580,1763,citation16
3581,2488,citation16
3582,3213,citation16
3583,3938,citation16
3584,4663,citation16
3585,314,citation40
3586,1039,citation40
3587,1764,citation40
3588,2489,citation40
3589,3214,citation40
3590,3939,citation40
3591,4664,citation40
3592,315,citation40
3593,1040,citation40
3594,1765,citation40
3595,2490,citation40
3596,3215,citation40
3597,3940,citation40
3598,4665,citation40
3599,315,citation267
3600,1040,citation267
3601,1765,citation267
3602,2490,citation267
3603,3215,citation267
3604,3940,citation267
3605,4665,citation267
3606,315,citation216
3607,1040,citation216
3608,1765,citation216
3609,2490,citation216
3610,3215,citation216
3611,3940,citation216
3612,4665,citation216
3613,316,citation40
3614,1041,citation40
3615,1766,citation40
3616,2491,citation40
3617,3216,citation40
3618,3941,citation40
3619,4666,citation40
3620,317,citation132
3621,1042,citation132
3622,1767,citation132
3623,2492,citation132
3624,3217,citation132
3625,3942,citation132
3626,4667,citation132
3627,317,citation167
3628,1042,citation167
3629,1767,citation167
3630,2492,citation167
3631,3217,citation167
3632,3942,citation167
3633,4667,citation167
3634,317,citation168
3635,1042,citation168
3636,1767,citation168
3637,2492,citation168
3638,3217,citation168
3639,3942,citation168
3640,4667,citation168
3641,318,citation309
3642,1043,citation309
3643,1768,citation309
3644,2493,citation309
3645,3218,citation309
3646,3943,citation309
3647,4668,citation309
3648,319,citation40
3649,1044,citation40
3650,1769,citation40
3651,2494,citation40
3652,3219,citation40
3653,3944,citation40
3654,4669,citation40
3655,320,citation191
3656,1045,citation191
3657,1770,citation191
3658,2495,citation191
3659,3220,citation191
3660,3945,citation191
3661,4670,citation191
3662,321,citation40
3663,1046,citation40
3664,1771,citation40
3665,2496,citation40
3666,3221,citation40
3667,3946,citation40
3668,4671,citation40
3669,322,citation10
3670,1047,citation10
3671,1772,citation10
3672,2497,citation10
3673,3222,citation10
3674,3947,citation10
3675,4672,citation10
3676,322,citation192
3677,1047,citation192
3678,1772,citation192
3679,2497,citation192
3680,3222,citation192
3681,3947,citation192
3682,4672,citation192
3683,323,citation113
3684,1048,citation113
3685,1773,citation113
3686,2498,citation113
3687,3223,citation113
3688,3948,citation113
3689,4673,citation113
3690,323,citation132
3691,1048,citation132
3692,1773,citation132
3693,2498,citation132
3694,3223,citation132
3695,3948,citation132
3696,4673,citation132
3697,323,citation76
3698,1048,citation76
3699,1773,citation76
3700,2498,citation76
3701,3223,citation76
3702,3948,citation76
3703,4673,citation76
3704,323,citation77
3705,1048,citation77
3706,1773,citation77
3707,2498,citation77
3708,3223,citation77
3709,3948,citation77
3710,4673,citation77
3711,324,citation102
3712,1049,citation102
3713,1774,citation102
3714,2499,citation102
3715,3224,citation102
3716,3949,citation102
3717,4674,citation102
3718,324,citation16
3719,1049,citation16
3720,1774,citation16
3721,2499,citation16
3722,3224,citation16
3723,3949,citation16
3724,4674,citation16
3725,325,citation6
3726,1050,citation6
3727,1775,citation6
3728,2500,citation6
