nlid,species_id,nest_location_id,nest_location
768,Eudyptes sclateri,1,unknown
769,Eudyptula minor,1,Bu
770,Megadyptes antipodes,1,O
771,Pygoscelis adeliae,1,O
772,Pygoscelis antarcticus,1,O
773,Pygoscelis antarcticus,2,Sl
774,Pygoscelis papua,1,O
775,Spheniscus demersus,1,Bu
776,Spheniscus humboldti,1,Cr
777,Spheniscus magellanicus,1,Bu
778,Spheniscus mendiculus,1,Bu
779,Catharacta antarctica,1,O
780,Catharacta chilensis,1,O
781,Catharacta maccormicki,1,O
782,Catharacta skua,1,O
783,Stercorarius longicaudus,1,O
784,Stercorarius parasiticus,1,O
785,Stercorarius pomarinus,1,O
786,Morus bassanus,1,CI
787,Morus bassanus,2,O
788,Morus capensis,1,O
789,Morus serrator,1,O
790,Morus serrator,2,CI
791,Papasula abbotti,1,T
792,Sula dactylatra,1,CI
793,Sula dactylatra,2,O
794,Sula granti,1,O
795,Sula leucogaster,1,O
796,Sula leucogaster,2,CI
797,Sula nebouxii,1,CI
798,Sula nebouxii,2,O
799,Sula sula,1,T
800,Sula variegata,1,CI
801,Sula variegata,2,O
802,Attagis gayi,1,unknown
803,Attagis malouinus,1,unknown
804,Thinocorus orbignyianus,1,unknown
805,Thinocorus rumicivorus,1,unknown
806,Bostrychia bocagei,1,unknown
807,Bostrychia carunculata,1,unknown
808,Bostrychia hagedash,1,unknown
809,Bostrychia olivacea,1,unknown
810,Bostrychia rara,1,unknown
811,Cercibis oxycerca,1,unknown
812,Eudocimus albus,1,unknown
813,Eudocimus ruber,1,unknown
814,Geronticus calvus,1,unknown
815,Geronticus eremita,1,unknown
816,Lophotibis cristata,1,unknown
817,Mesembrinibis cayennensis,1,unknown
818,Nipponia nippon,1,unknown
819,Phimosus infuscatus,1,unknown
820,Platalea ajaja,1,unknown
821,Platalea alba,1,unknown
822,Platalea flavipes,1,unknown
823,Platalea leucorodia,1,unknown
824,Platalea minor,1,unknown
825,Platalea regia,1,unknown
826,Plegadis chihi,1,unknown
827,Plegadis falcinellus,1,unknown
828,Plegadis ridgwayi,1,unknown
829,Pseudibis davisoni,1,unknown
830,Pseudibis papillosa,1,unknown
831,Thaumatibis gigantea,1,unknown
832,Theristicus branickii,1,unknown
833,Theristicus caerulescens,1,unknown
834,Theristicus caudatus,1,unknown
835,Theristicus melanopis,1,unknown
836,Threskiornis aethiopicus,1,unknown
837,Threskiornis bernieri,1,unknown
838,Threskiornis melanocephalus,1,unknown
839,Threskiornis moluccus,1,unknown
840,Threskiornis solitarius,1,unknown
841,Threskiornis spinicollis,1,unknown
842,Ortyxelos meiffrenii,1,unknown
843,Turnix castanotus,1,unknown
844,Turnix everetti,1,unknown
845,Turnix hottentottus,1,unknown
846,Turnix maculosus,1,unknown
847,Turnix melanogaster,1,unknown
848,Turnix nanus,1,unknown
849,Turnix nigricollis,1,unknown
850,Turnix novaecaledoniae,1,unknown
851,Turnix ocellatus,1,unknown
852,Turnix olivii,1,unknown
853,Turnix pyrrhothorax,1,unknown
854,Turnix suscitator,1,unknown
855,Turnix sylvaticus,1,unknown
856,Turnix tanki,1,unknown
857,Turnix varius,1,unknown
858,Turnix velox,1,unknown
859,Turnix worcesteri,1,unknown
