trtid,species_id,variable,value,comments,username,dt
1381,Stercorarius parasiticus,foraging nearshore,Y,,grant,17/07/2016
1382,Stercorarius pomarinus,foraging nearshore,,,grant,17/07/2016
1383,Morus bassanus,foraging nearshore,,,grant,17/07/2016
1384,Morus capensis,foraging nearshore,,,grant,17/07/2016
1385,Morus serrator,foraging nearshore,,,grant,17/07/2016
1386,Papasula abbotti,foraging nearshore,,,grant,17/07/2016
1387,Sula dactylatra,foraging nearshore,,,grant,17/07/2016
1388,Sula granti,foraging nearshore,Y,,grant,17/07/2016
1389,Sula leucogaster,foraging nearshore,Y,,grant,17/07/2016
1390,Sula nebouxii,foraging nearshore,Y,,grant,17/07/2016
1391,Sula sula,foraging nearshore,,,grant,17/07/2016
1392,Sula variegata,foraging nearshore,Y,,grant,17/07/2016
1393,Attagis gayi,foraging nearshore,,,grant,17/07/2016
1394,Attagis malouinus,foraging nearshore,,,grant,17/07/2016
1395,Thinocorus orbignyianus,foraging nearshore,,,grant,17/07/2016
1396,Thinocorus rumicivorus,foraging nearshore,,,grant,17/07/2016
1397,Bostrychia bocagei,foraging nearshore,,,grant,17/07/2016
1398,Bostrychia carunculata,foraging nearshore,,,grant,17/07/2016
1399,Bostrychia hagedash,foraging nearshore,,,grant,17/07/2016
1400,Bostrychia olivacea,foraging nearshore,,,grant,17/07/2016
1401,Bostrychia rara,foraging nearshore,,,grant,17/07/2016
1402,Cercibis oxycerca,foraging nearshore,,,grant,17/07/2016
1403,Eudocimus albus,foraging nearshore,,,grant,17/07/2016
1404,Eudocimus ruber,foraging nearshore,,,grant,17/07/2016
1405,Geronticus calvus,foraging nearshore,,,grant,17/07/2016
1406,Geronticus eremita,foraging nearshore,,,grant,17/07/2016
1407,Lophotibis cristata,foraging nearshore,,,grant,17/07/2016
1408,Mesembrinibis cayennensis,foraging nearshore,,,grant,17/07/2016
1409,Nipponia nippon,foraging nearshore,,,grant,17/07/2016
1410,Phimosus infuscatus,foraging nearshore,,,grant,17/07/2016
1411,Platalea ajaja,foraging nearshore,,,grant,17/07/2016
1412,Platalea alba,foraging nearshore,,,grant,17/07/2016
1413,Platalea flavipes,foraging nearshore,,,grant,17/07/2016
1414,Platalea leucorodia,foraging nearshore,,,grant,17/07/2016
1415,Platalea minor,foraging nearshore,,,grant,17/07/2016
1416,Platalea regia,foraging nearshore,,,grant,17/07/2016
1417,Plegadis chihi,foraging nearshore,,,grant,17/07/2016
1418,Plegadis falcinellus,foraging nearshore,,,grant,17/07/2016
1419,Plegadis ridgwayi,foraging nearshore,,,grant,17/07/2016
1420,Pseudibis davisoni,foraging nearshore,,,grant,17/07/2016
1421,Pseudibis papillosa,foraging nearshore,,,grant,17/07/2016
1422,Thaumatibis gigantea,foraging nearshore,,,grant,17/07/2016
1423,Theristicus branickii,foraging nearshore,,,grant,17/07/2016
1424,Theristicus caerulescens,foraging nearshore,,,grant,17/07/2016
1425,Theristicus caudatus,foraging nearshore,,,grant,17/07/2016
1426,Theristicus melanopis,foraging nearshore,,,grant,17/07/2016
1427,Threskiornis aethiopicus,foraging nearshore,,,grant,17/07/2016
1428,Threskiornis bernieri,foraging nearshore,,,grant,17/07/2016
1429,Threskiornis melanocephalus,foraging nearshore,,,grant,17/07/2016
1430,Threskiornis moluccus,foraging nearshore,,,grant,17/07/2016
1431,Threskiornis solitarius,foraging nearshore,,,grant,17/07/2016
1432,Threskiornis spinicollis,foraging nearshore,,,grant,17/07/2016
1433,Ortyxelos meiffrenii,foraging nearshore,,,grant,17/07/2016
1434,Turnix castanotus,foraging nearshore,,,grant,17/07/2016
1435,Turnix everetti,foraging nearshore,,,grant,17/07/2016
1436,Turnix hottentottus,foraging nearshore,,,grant,17/07/2016
1437,Turnix maculosus,foraging nearshore,,,grant,17/07/2016
1438,Turnix melanogaster,foraging nearshore,,,grant,17/07/2016
1439,Turnix nanus,foraging nearshore,,,grant,17/07/2016
1440,Turnix nigricollis,foraging nearshore,,,grant,17/07/2016
1441,Turnix novaecaledoniae,foraging nearshore,,,grant,17/07/2016
1442,Turnix ocellatus,foraging nearshore,,,grant,17/07/2016
1443,Turnix olivii,foraging nearshore,,,grant,17/07/2016
1444,Turnix pyrrhothorax,foraging nearshore,,,grant,17/07/2016
1445,Turnix suscitator,foraging nearshore,,,grant,17/07/2016
1446,Turnix sylvaticus,foraging nearshore,,,grant,17/07/2016
1447,Turnix tanki,foraging nearshore,,,grant,17/07/2016
1448,Turnix varius,foraging nearshore,,,grant,17/07/2016
1449,Turnix velox,foraging nearshore,,,grant,17/07/2016
1450,Turnix worcesteri,foraging nearshore,,,grant,17/07/2016
1451,Aethia cristatella,foraging midshore,,,grant,17/07/2016
1452,Aethia psittacula,foraging midshore,,,grant,17/07/2016
1453,Aethia pusilla,foraging midshore,,,grant,17/07/2016
1454,Aethia pygmaea,foraging midshore,,,grant,17/07/2016
1455,Alca torda,foraging midshore,,,grant,17/07/2016
1456,Alle alle,foraging midshore,,,grant,17/07/2016
1457,Brachyramphus brevirostris,foraging midshore,,,grant,17/07/2016
1458,Brachyramphus marmoratus,foraging midshore,,,grant,17/07/2016
1459,Brachyramphus perdix,foraging midshore,,,grant,17/07/2016
1460,Cepphus carbo,foraging midshore,,,grant,17/07/2016
1461,Cepphus columba,foraging midshore,,,grant,17/07/2016
1462,Cepphus grylle,foraging midshore,,,grant,17/07/2016
1463,Cerorhinca monocerata,foraging midshore,,,grant,17/07/2016
1464,Fratercula arctica,foraging midshore,,,grant,17/07/2016
1465,Fratercula cirrhata,foraging midshore,,,grant,17/07/2016
1466,Fratercula corniculata,foraging midshore,,,grant,17/07/2016
1467,Pinguinus impennis,foraging midshore,,,grant,17/07/2016
1468,Ptychoramphus aleuticus,foraging midshore,,,grant,17/07/2016
1469,Synthliboramphus antiquus,foraging midshore,,,grant,17/07/2016
1470,Synthliboramphus craveri,foraging midshore,,,grant,17/07/2016
1471,Synthliboramphus hypoleucus,foraging midshore,,,grant,17/07/2016
1472,Synthliboramphus scrippsi,foraging midshore,,,grant,17/07/2016
1473,Synthliboramphus wumizusume,foraging midshore,Y,,grant,17/07/2016
1474,Uria aalge,foraging midshore,,,grant,17/07/2016
1475,Uria lomvia,foraging midshore,,,grant,17/07/2016
1476,Anhinga anhinga,foraging midshore,,,grant,17/07/2016
1477,Anhinga melanogaster,foraging midshore,,,grant,17/07/2016
1478,Anhinga novaehollandiae,foraging midshore,,,grant,17/07/2016
1479,Anhinga rufa,foraging midshore,,,grant,17/07/2016
1480,Agamia agami,foraging midshore,,,grant,17/07/2016
1481,Ardea alba,foraging midshore,,,grant,17/07/2016
1482,Ardea brachyrhyncha,foraging midshore,,,grant,17/07/2016
1483,Ardea cinerea,foraging midshore,,,grant,17/07/2016
1484,Ardea cocoi,foraging midshore,,,grant,17/07/2016
1485,Ardea goliath,foraging midshore,,,grant,17/07/2016
1486,Ardea herodias,foraging midshore,,,grant,17/07/2016
1487,Ardea humbloti,foraging midshore,,,grant,17/07/2016
1488,Ardea insignis,foraging midshore,,,grant,17/07/2016
1489,Ardea intermedia,foraging midshore,,,grant,17/07/2016
1490,Ardea melanocephala,foraging midshore,,,grant,17/07/2016
1491,Ardea pacifica,foraging midshore,,,grant,17/07/2016
1492,Ardea plumifera,foraging midshore,,,grant,17/07/2016
1493,Ardea purpurea,foraging midshore,,,grant,17/07/2016
1494,Ardea sumatrana,foraging midshore,,,grant,17/07/2016
1495,Ardeola bacchus,foraging midshore,,,grant,17/07/2016
1496,Ardeola grayii,foraging midshore,,,grant,17/07/2016
1497,Ardeola idae,foraging midshore,,,grant,17/07/2016
1498,Ardeola ralloides,foraging midshore,,,grant,17/07/2016
1499,Ardeola rufiventris,foraging midshore,,,grant,17/07/2016
1500,Ardeola speciosa,foraging midshore,,,grant,17/07/2016
1501,Botaurus lentiginosus,foraging midshore,,,grant,17/07/2016
1502,Botaurus pinnatus,foraging midshore,,,grant,17/07/2016
1503,Botaurus poiciloptilus,foraging midshore,,,grant,17/07/2016
1504,Botaurus stellaris,foraging midshore,,,grant,17/07/2016
1505,Bubulcus ibis,foraging midshore,,,grant,17/07/2016
1506,Butorides striata,foraging midshore,,,grant,17/07/2016
1507,Calherodius leuconotus,foraging midshore,,,grant,17/07/2016
1508,Cochlearius cochlearius,foraging midshore,,,grant,17/07/2016
1509,Egretta ardesiaca,foraging midshore,,,grant,17/07/2016
1510,Egretta caerulea,foraging midshore,,,grant,17/07/2016
1511,Egretta eulophotes,foraging midshore,,,grant,17/07/2016
1512,Egretta garzetta,foraging midshore,,,grant,17/07/2016
1513,Egretta gularis,foraging midshore,,,grant,17/07/2016
1514,Egretta novaehollandiae,foraging midshore,,,grant,17/07/2016
1515,Egretta picata,foraging midshore,,,grant,17/07/2016
1516,Egretta rufescens,foraging midshore,,,grant,17/07/2016
1517,Egretta sacra,foraging midshore,,,grant,17/07/2016
1518,Egretta thula,foraging midshore,,,grant,17/07/2016
1519,Egretta tricolor,foraging midshore,,,grant,17/07/2016
1520,Egretta vinaceigula,foraging midshore,,,grant,17/07/2016
1521,Gorsachius goisagi,foraging midshore,,,grant,17/07/2016
1522,Gorsachius magnificus,foraging midshore,,,grant,17/07/2016
1523,Gorsachius melanolophus,foraging midshore,,,grant,17/07/2016
1524,Ixobrychus cinnamomeus,foraging midshore,,,grant,17/07/2016
1525,Ixobrychus dubius,foraging midshore,,,grant,17/07/2016
1526,Ixobrychus eurhythmus,foraging midshore,,,grant,17/07/2016
1527,Ixobrychus exilis,foraging midshore,,,grant,17/07/2016
1528,Ixobrychus flavicollis,foraging midshore,,,grant,17/07/2016
1529,Ixobrychus involucris,foraging midshore,,,grant,17/07/2016
1530,Ixobrychus minutus,foraging midshore,,,grant,17/07/2016
1531,Ixobrychus novaezelandiae,foraging midshore,,,grant,17/07/2016
1532,Ixobrychus sinensis,foraging midshore,,,grant,17/07/2016
1533,Ixobrychus sturmii,foraging midshore,,,grant,17/07/2016
1534,Nyctanassa carcinocatactes,foraging midshore,,,grant,17/07/2016
1535,Nyctanassa violacea,foraging midshore,,,grant,17/07/2016
1536,Nycticorax caledonicus,foraging midshore,,,grant,17/07/2016
1537,Nycticorax duboisi,foraging midshore,,,grant,17/07/2016
1538,Nycticorax mauritianus,foraging midshore,,,grant,17/07/2016
1539,Nycticorax megacephalus,foraging midshore,,,grant,17/07/2016
1540,Nycticorax nycticorax,foraging midshore,,,grant,17/07/2016
1541,Pilherodius pileatus,foraging midshore,,,grant,17/07/2016
1542,Syrigma sibilatrix,foraging midshore,,,grant,17/07/2016
1543,Tigriornis leucolopha,foraging midshore,,,grant,17/07/2016
1544,Tigrisoma fasciatum,foraging midshore,,,grant,17/07/2016
1545,Tigrisoma lineatum,foraging midshore,,,grant,17/07/2016
1546,Tigrisoma mexicanum,foraging midshore,,,grant,17/07/2016
1547,Zebrilus undulatus,foraging midshore,,,grant,17/07/2016
1548,Zonerodius heliosylus,foraging midshore,,,grant,17/07/2016
1549,Balaeniceps rex,foraging midshore,,,grant,17/07/2016
1550,Burhinus bistriatus,foraging midshore,,,grant,17/07/2016
1551,Burhinus capensis,foraging midshore,,,grant,17/07/2016
1552,Burhinus grallarius,foraging midshore,,,grant,17/07/2016
1553,Burhinus indicus,foraging midshore,,,grant,17/07/2016
1554,Burhinus oedicnemus,foraging midshore,,,grant,17/07/2016
1555,Burhinus senegalensis,foraging midshore,,,grant,17/07/2016
1556,Burhinus superciliaris,foraging midshore,,,grant,17/07/2016
1557,Burhinus vermiculatus,foraging midshore,,,grant,17/07/2016
1558,Esacus magnirostris,foraging midshore,,,grant,17/07/2016
1559,Esacus recurvirostris,foraging midshore,,,grant,17/07/2016
1560,Anarhynchus frontalis,foraging midshore,,,grant,17/07/2016
1561,Charadrius alexandrinus,foraging midshore,,,grant,17/07/2016
1562,Charadrius alticola,foraging midshore,,,grant,17/07/2016
1563,Charadrius aquilonius,foraging midshore,,,grant,17/07/2016
1564,Charadrius asiaticus,foraging midshore,,,grant,17/07/2016
1565,Charadrius bicinctus,foraging midshore,,,grant,17/07/2016
1566,Charadrius bifrontatus,foraging midshore,,,grant,17/07/2016
1567,Charadrius collaris,foraging midshore,,,grant,17/07/2016
1568,Charadrius dealbatus,foraging midshore,,,grant,17/07/2016
1569,Charadrius dubius,foraging midshore,,,grant,17/07/2016
1570,Charadrius falklandicus,foraging midshore,,,grant,17/07/2016
1571,Charadrius forbesi,foraging midshore,,,grant,17/07/2016
1572,Charadrius hiaticula,foraging midshore,,,grant,17/07/2016
1573,Charadrius javanicus,foraging midshore,,,grant,17/07/2016
1574,Charadrius leschenaultii,foraging midshore,,,grant,17/07/2016
1575,Charadrius marginatus,foraging midshore,,,grant,17/07/2016
1576,Charadrius melodus,foraging midshore,,,grant,17/07/2016
1577,Charadrius modestus,foraging midshore,,,grant,17/07/2016
1578,Charadrius mongolus,foraging midshore,,,grant,17/07/2016
1579,Charadrius montanus,foraging midshore,,,grant,17/07/2016
1580,Charadrius nivosus,foraging midshore,,,grant,17/07/2016
1581,Charadrius obscurus,foraging midshore,,,grant,17/07/2016
1582,Charadrius pallidus,foraging midshore,,,grant,17/07/2016
1583,Charadrius pecuarius,foraging midshore,,,grant,17/07/2016
1584,Charadrius peronii,foraging midshore,,,grant,17/07/2016
1585,Charadrius placidus,foraging midshore,,,grant,17/07/2016
1586,Charadrius ruficapillus,foraging midshore,,,grant,17/07/2016
1587,Charadrius sanctaehelenae,foraging midshore,,,grant,17/07/2016
1588,Charadrius semipalmatus,foraging midshore,,,grant,17/07/2016
1589,Charadrius thoracicus,foraging midshore,,,grant,17/07/2016
1590,Charadrius tricollaris,foraging midshore,,,grant,17/07/2016
1591,Charadrius veredus,foraging midshore,,,grant,17/07/2016
1592,Charadrius vociferus,foraging midshore,,,grant,17/07/2016
1593,Charadrius wilsonia,foraging midshore,,,grant,17/07/2016
1594,Elseyornis melanops,foraging midshore,,,grant,17/07/2016
1595,Erythrogonys cinctus,foraging midshore,,,grant,17/07/2016
1596,Eudromias morinellus,foraging midshore,,,grant,17/07/2016
1597,Hoploxypterus cayanus,foraging midshore,,,grant,17/07/2016
1598,Oreopholus ruficollis,foraging midshore,,,grant,17/07/2016
1599,Peltohyas australis,foraging midshore,,,grant,17/07/2016
1600,Phegornis mitchellii,foraging midshore,,,grant,17/07/2016
1601,Pluvialis apricaria,foraging midshore,,,grant,17/07/2016
1602,Pluvialis dominica,foraging midshore,,,grant,17/07/2016
1603,Pluvialis fulva,foraging midshore,,,grant,17/07/2016
1604,Pluvialis squatarola,foraging midshore,,,grant,17/07/2016
1605,Thinornis cucullatus,foraging midshore,,,grant,17/07/2016
1606,Thinornis novaeseelandiae,foraging midshore,,,grant,17/07/2016
1607,Vanellus albiceps,foraging midshore,,,grant,17/07/2016
1608,Vanellus armatus,foraging midshore,,,grant,17/07/2016
1609,Vanellus chilensis,foraging midshore,,,grant,17/07/2016
1610,Vanellus cinereus,foraging midshore,,,grant,17/07/2016
1611,Vanellus coronatus,foraging midshore,,,grant,17/07/2016
1612,Vanellus crassirostris,foraging midshore,,,grant,17/07/2016
1613,Vanellus duvaucelii,foraging midshore,,,grant,17/07/2016
1614,Vanellus gregarius,foraging midshore,,,grant,17/07/2016
1615,Vanellus indicus,foraging midshore,,,grant,17/07/2016
1616,Vanellus leucurus,foraging midshore,,,grant,17/07/2016
1617,Vanellus lugubris,foraging midshore,,,grant,17/07/2016
1618,Vanellus macropterus,foraging midshore,,,grant,17/07/2016
1619,Vanellus malarbaricus,foraging midshore,,,grant,17/07/2016
1620,Vanellus melanocephalus,foraging midshore,,,grant,17/07/2016
1621,Vanellus melanopterus,foraging midshore,,,grant,17/07/2016
1622,Vanellus miles,foraging midshore,,,grant,17/07/2016
1623,Vanellus novaehollandiae,foraging midshore,,,grant,17/07/2016
1624,Vanellus resplendens,foraging midshore,,,grant,17/07/2016
1625,Vanellus senegallus,foraging midshore,,,grant,17/07/2016
1626,Vanellus spinosus,foraging midshore,,,grant,17/07/2016
1627,Vanellus superciliosus,foraging midshore,,,grant,17/07/2016
1628,Vanellus tectus,foraging midshore,,,grant,17/07/2016
1629,Vanellus tricolor,foraging midshore,,,grant,17/07/2016
1630,Vanellus vanellus,foraging midshore,,,grant,17/07/2016
1631,Chionis albus,foraging midshore,,,grant,17/07/2016
1632,Chionis minor,foraging midshore,,,grant,17/07/2016
1633,Diomedea amsterdamensis,foraging midshore,,,grant,17/07/2016
1634,Diomedea antipodensis,foraging midshore,,,grant,17/07/2016
1635,Diomedea dabbenena,foraging midshore,,,grant,17/07/2016
1636,Diomedea epomophora,foraging midshore,,,grant,17/07/2016
1637,Diomedea exulans,foraging midshore,,,grant,17/07/2016
1638,Diomedea sanfordi,foraging midshore,,,grant,17/07/2016
1639,Phoebastria albatrus,foraging midshore,,,grant,17/07/2016
1640,Phoebastria immutabilis,foraging midshore,,,grant,17/07/2016
1641,Phoebastria irrorata,foraging midshore,,,grant,17/07/2016
1642,Phoebastria nigripes,foraging midshore,,,grant,17/07/2016
1643,Phoebetria fusca,foraging midshore,,,grant,17/07/2016
1644,Phoebetria palpebrata,foraging midshore,,,grant,17/07/2016
1645,Thalassarche bulleri,foraging midshore,,,grant,17/07/2016
1646,Thalassarche carteri,foraging midshore,,,grant,17/07/2016
1647,Thalassarche cauta,foraging midshore,,,grant,17/07/2016
1648,Thalassarche chlororhynchos,foraging midshore,,,grant,17/07/2016
1649,Thalassarche chrysostoma,foraging midshore,,,grant,17/07/2016
1650,Thalassarche eremita,foraging midshore,,,grant,17/07/2016
1651,Thalassarche impavida,foraging midshore,,,grant,17/07/2016
1652,Thalassarche melanophris,foraging midshore,,,grant,17/07/2016
1653,Thalassarche salvini,foraging midshore,,,grant,17/07/2016
1654,Thalassarche steadi,foraging midshore,,,grant,17/07/2016
1655,Dromas ardeola,foraging midshore,,,grant,17/07/2016
1656,Fregata andrewsi,foraging midshore,,,grant,17/07/2016
1657,Fregata aquila,foraging midshore,,,grant,17/07/2016
1658,Fregata ariel,foraging midshore,,,grant,17/07/2016
1659,Fregata magnificens,foraging midshore,,,grant,17/07/2016
1660,Fregata minor,foraging midshore,,,grant,17/07/2016
1661,Cursorius coromandelicus,foraging midshore,,,grant,17/07/2016
1662,Cursorius cursor,foraging midshore,,,grant,17/07/2016
1663,Cursorius rufus,foraging midshore,,,grant,17/07/2016
1664,Cursorius somalensis,foraging midshore,,,grant,17/07/2016
1665,Cursorius temminckii,foraging midshore,,,grant,17/07/2016
1666,Glareola cinerea,foraging midshore,,,grant,17/07/2016
1667,Glareola lactea,foraging midshore,,,grant,17/07/2016
1668,Glareola maldivarum,foraging midshore,,,grant,17/07/2016
1669,Glareola nordmanni,foraging midshore,,,grant,17/07/2016
1670,Glareola nuchalis,foraging midshore,,,grant,17/07/2016
1671,Glareola ocularis,foraging midshore,,,grant,17/07/2016
1672,Glareola pratincola,foraging midshore,,,grant,17/07/2016
1673,Rhinoptilus bitorquatus,foraging midshore,,,grant,17/07/2016
1674,Rhinoptilus chalcopterus,foraging midshore,,,grant,17/07/2016
1675,Rhinoptilus cinctus,foraging midshore,,,grant,17/07/2016
1676,Smutsornis africanus,foraging midshore,,,grant,17/07/2016
1677,Stiltia isabella,foraging midshore,,,grant,17/07/2016
1678,Haematopus ater,foraging midshore,,,grant,17/07/2016
1679,Haematopus chathamensis,foraging midshore,,,grant,17/07/2016
1680,Haematopus fuliginosus,foraging midshore,,,grant,17/07/2016
1681,Haematopus leucopodus,foraging midshore,,,grant,17/07/2016
1682,Haematopus longirostris,foraging midshore,,,grant,17/07/2016
1683,Haematopus meadewaldoi,foraging midshore,,,grant,17/07/2016
1684,Haematopus moquini,foraging midshore,,,grant,17/07/2016
1685,Haematopus ostralegus,foraging midshore,,,grant,17/07/2016
1686,Haematopus palliatus,foraging midshore,,,grant,17/07/2016
1687,Haematopus unicolor,foraging midshore,,,grant,17/07/2016
1688,Hydrobates castro,foraging midshore,,,grant,17/07/2016
1689,Hydrobates furcatus,foraging midshore,,,grant,17/07/2016
1690,Hydrobates homochroa,foraging midshore,,,grant,17/07/2016
1691,Hydrobates hornbyi,foraging midshore,,,grant,17/07/2016
1692,Hydrobates leucorhous,foraging midshore,,,grant,17/07/2016
1693,Hydrobates macrodactylus,foraging midshore,,,grant,17/07/2016
1694,Hydrobates markhami,foraging midshore,,,grant,17/07/2016
1695,Hydrobates matsudairae,foraging midshore,,,grant,17/07/2016
1696,Hydrobates melania,foraging midshore,,,grant,17/07/2016
1697,Hydrobates microsoma,foraging midshore,,,grant,17/07/2016
1698,Hydrobates monorhis,foraging midshore,,,grant,17/07/2016
1699,Hydrobates monteiroi,foraging midshore,,,grant,17/07/2016
1700,Hydrobates pelagicus,foraging midshore,,,grant,17/07/2016
1701,Hydrobates tethys,foraging midshore,,,grant,17/07/2016
1702,Hydrobates tristrami,foraging midshore,,,grant,17/07/2016
1703,Ibidorhyncha struthersii,foraging midshore,,,grant,17/07/2016
1704,Actophilornis africanus,foraging midshore,,,grant,17/07/2016
1705,Actophilornis albinucha,foraging midshore,,,grant,17/07/2016
1706,Hydrophasianus chirurgus,foraging midshore,,,grant,17/07/2016
1707,Irediparra gallinacea,foraging midshore,,,grant,17/07/2016
1708,Jacana jacana,foraging midshore,,,grant,17/07/2016
1709,Jacana spinosa,foraging midshore,,,grant,17/07/2016
1710,Metopidius indicus,foraging midshore,,,grant,17/07/2016
1711,Microparra capensis,foraging midshore,,,grant,17/07/2016
1712,Anous minutus,foraging midshore,Y,,grant,17/07/2016
1713,Anous stolidus,foraging midshore,Y,,grant,17/07/2016
1714,Anous tenuirostris,foraging midshore,,,grant,17/07/2016
1715,Chlidonias albostriatus,foraging midshore,,,grant,17/07/2016
1716,Chlidonias hybrida,foraging midshore,,,grant,17/07/2016
1717,Chlidonias leucopterus,foraging midshore,,,grant,17/07/2016
1718,Chlidonias niger,foraging midshore,,,grant,17/07/2016
1719,Creagrus furcatus,foraging midshore,,,grant,17/07/2016
1720,Gelochelidon macrotarsa,foraging midshore,,,grant,17/07/2016
1721,Gelochelidon nilotica,foraging midshore,,,grant,17/07/2016
1722,Gygis alba,foraging midshore,,,grant,17/07/2016
1723,Gygis microrhyncha,foraging midshore,,,grant,17/07/2016
1724,Hydrocoloeus minutus,foraging midshore,,,grant,17/07/2016
1725,Hydroprogne caspia,foraging midshore,,,grant,17/07/2016
1726,Larosterna inca,foraging midshore,,,grant,17/07/2016
1727,Larus argentatus,foraging midshore,,,grant,17/07/2016
1728,Larus armenicus,foraging midshore,,,grant,17/07/2016
1729,Larus atlanticus,foraging midshore,,,grant,17/07/2016
1730,Larus atricilla,foraging midshore,,,grant,17/07/2016
1731,Larus audouinii,foraging midshore,,,grant,17/07/2016
1732,Larus belcheri,foraging midshore,,,grant,17/07/2016
1733,Larus brunnicephalus,foraging midshore,,,grant,17/07/2016
1734,Larus bulleri,foraging midshore,,,grant,17/07/2016
1735,Larus cachinnans,foraging midshore,,,grant,17/07/2016
1736,Larus californicus,foraging midshore,,,grant,17/07/2016
1737,Larus canus,foraging midshore,,,grant,17/07/2016
1738,Larus cirrocephalus,foraging midshore,,,grant,17/07/2016
1739,Larus crassirostris,foraging midshore,,,grant,17/07/2016
1740,Larus delawarensis,foraging midshore,,,grant,17/07/2016
1741,Larus dominicanus,foraging midshore,,,grant,17/07/2016
1742,Larus fuliginosus,foraging midshore,,,grant,17/07/2016
1743,Larus fuscus,foraging midshore,,,grant,17/07/2016
1744,Larus genei,foraging midshore,,,grant,17/07/2016
1745,Larus glaucescens,foraging midshore,,,grant,17/07/2016
1746,Larus glaucoides,foraging midshore,,,grant,17/07/2016
1747,Larus hartlaubii,foraging midshore,,,grant,17/07/2016
1748,Larus heermanni,foraging midshore,,,grant,17/07/2016
1749,Larus hemprichii,foraging midshore,,,grant,17/07/2016
1750,Larus hyperboreus,foraging midshore,,,grant,17/07/2016
1751,Larus ichthyaetus,foraging midshore,,,grant,17/07/2016
1752,Larus leucophthalmus,foraging midshore,,,grant,17/07/2016
1753,Larus livens,foraging midshore,,,grant,17/07/2016
1754,Larus maculipennis,foraging midshore,,,grant,17/07/2016
1755,Larus marinus,foraging midshore,,,grant,17/07/2016
1756,Larus melanocephalus,foraging midshore,,,grant,17/07/2016
1757,Larus michahellis,foraging midshore,,,grant,17/07/2016
1758,Larus modestus,foraging midshore,,,grant,17/07/2016
1759,Larus novaehollandiae,foraging midshore,,,grant,17/07/2016
1760,Larus occidentalis,foraging midshore,,,grant,17/07/2016
1761,Larus pacificus,foraging midshore,,,grant,17/07/2016
1762,Larus philadelphia,foraging midshore,,,grant,17/07/2016
1763,Larus pipixcan,foraging midshore,,,grant,17/07/2016
1764,Larus relictus,foraging midshore,,,grant,17/07/2016
1765,Larus ridibundus,foraging midshore,,,grant,17/07/2016
1766,Larus schistisagus,foraging midshore,,,grant,17/07/2016
1767,Larus scopulinus,foraging midshore,,,grant,17/07/2016
1768,Larus scoresbii,foraging midshore,,,grant,17/07/2016
1769,Larus serranus,foraging midshore,,,grant,17/07/2016
1770,Larus smithsonianus,foraging midshore,,,grant,17/07/2016
1771,Larus thayeri,foraging midshore,,,grant,17/07/2016
1772,Onychoprion aleuticus,foraging midshore,Y,,grant,17/07/2016
1773,Onychoprion anaethetus,foraging midshore,,,grant,17/07/2016
1774,Onychoprion fuscatus,foraging midshore,,,grant,17/07/2016
1775,Onychoprion lunatus,foraging midshore,Y,,grant,17/07/2016
1776,Pagophila eburnea,foraging midshore,,,grant,17/07/2016
1777,Phaetusa simplex,foraging midshore,,,grant,17/07/2016
1778,Procelsterna albivitta,foraging midshore,,,grant,17/07/2016
1779,Procelsterna cerulea,foraging midshore,,,grant,17/07/2016
1780,Rhodostethia rosea,foraging midshore,,,grant,17/07/2016
1781,Rissa brevirostris,foraging midshore,,,grant,17/07/2016
1782,Rissa tridactyla,foraging midshore,,,grant,17/07/2016
1783,Rynchops albicollis,foraging midshore,,,grant,17/07/2016
1784,Rynchops flavirostris,foraging midshore,,,grant,17/07/2016
1785,Rynchops niger,foraging midshore,,,grant,17/07/2016
1786,Saundersilarus saundersi,foraging midshore,,,grant,17/07/2016
1787,Sterna acuticauda,foraging midshore,,,grant,17/07/2016
1788,Sterna aurantia,foraging midshore,,,grant,17/07/2016
1789,Sterna dougallii,foraging midshore,,,grant,17/07/2016
1790,Sterna forsteri,foraging midshore,,,grant,17/07/2016
1791,Sterna hirundinacea,foraging midshore,,,grant,17/07/2016
1792,Sterna hirundo,foraging midshore,,,grant,17/07/2016
1793,Sterna paradisaea,foraging midshore,,,grant,17/07/2016
1794,Sterna repressa,foraging midshore,,,grant,17/07/2016
1795,Sterna striata,foraging midshore,,,grant,17/07/2016
1796,Sterna sumatrana,foraging midshore,,,grant,17/07/2016
1797,Sterna trudeaui,foraging midshore,,,grant,17/07/2016
1798,Sterna virgata,foraging midshore,,,grant,17/07/2016
1799,Sterna vittata,foraging midshore,,,grant,17/07/2016
1800,Sternula albifrons,foraging midshore,,,grant,17/07/2016
1801,Sternula antillarum,foraging midshore,,,grant,17/07/2016
1802,Sternula balaenarum,foraging midshore,,,grant,17/07/2016
1803,Sternula lorata,foraging midshore,,,grant,17/07/2016
1804,Sternula nereis,foraging midshore,,,grant,17/07/2016
1805,Sternula saundersi,foraging midshore,,,grant,17/07/2016
1806,Sternula superciliaris,foraging midshore,,,grant,17/07/2016
1807,Thalasseus bengalensis,foraging midshore,,,grant,17/07/2016
1808,Thalasseus bergii,foraging midshore,,,grant,17/07/2016
1809,Thalasseus bernsteini,foraging midshore,,,grant,17/07/2016
1810,Thalasseus elegans,foraging midshore,,,grant,17/07/2016
1811,Thalasseus maximus,foraging midshore,,,grant,17/07/2016
