feature_id,species_id,traits,mean,range,uncertainty,units,comments,username,dt
3257,Esacus recurvirostris,feeds per day,,,,#/d,,grant,7/15/2016
3258,Esacus recurvirostris,post fledge care,,,,d,,grant,7/15/2016
3259,Esacus recurvirostris,fledgling mass,,,,g,,grant,7/15/2016
3260,Esacus recurvirostris,ratio fledgling to adult,,,,%,,grant,7/15/2016
3261,Esacus recurvirostris,wing loading,,,,N/m^2,,grant,7/15/2016
3262,Esacus recurvirostris,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3263,Esacus recurvirostris,first year survival,,,,%,,grant,7/15/2016
3264,Esacus recurvirostris,second year survival,,,,%,,grant,7/15/2016
3265,Esacus recurvirostris,survival to breeding,,,,%,,grant,7/15/2016
3266,Esacus recurvirostris,age first breed,,,,yrs,,grant,7/15/2016
3267,Esacus recurvirostris,migration distance,,,,km,,grant,7/15/2016
3268,Esacus recurvirostris,wingspan,,,,cm,,grant,7/15/2016
3269,Esacus recurvirostris,max age,,,,yrs,,grant,7/15/2016
3270,Esacus recurvirostris,annual survival,,,,%,,grant,7/15/2016
3271,Anarhynchus frontalis,female mass,,,,Kg,,grant,7/15/2016
3272,Anarhynchus frontalis,male mass,,,,Kg,,grant,7/15/2016
3273,Anarhynchus frontalis,culmen,,,,mm,,grant,7/15/2016
3274,Anarhynchus frontalis,tarsus,,,,mm,,grant,7/15/2016
3275,Anarhynchus frontalis,tail,,,,mm,,grant,7/15/2016
3276,Anarhynchus frontalis,bmr,,,,kJ/d,,grant,7/15/2016
3277,Anarhynchus frontalis,rmr,,,,kJ/d,,grant,7/15/2016
3278,Anarhynchus frontalis,dee,,,,kJ/d/Kg,,grant,7/15/2016
3279,Anarhynchus frontalis,clutch size,,,,N/A,,grant,7/15/2016
3280,Anarhynchus frontalis,egg mass,,,,g,,grant,7/15/2016
3281,Anarhynchus frontalis,incubation period,,,,d,,grant,7/15/2016
3282,Anarhynchus frontalis,fledging period,,,,d,,grant,7/15/2016
3283,Anarhynchus frontalis,reproductive success,,,,%,,grant,7/15/2016
3284,Anarhynchus frontalis,hatching success,,,,%,,grant,7/15/2016
3285,Anarhynchus frontalis,fledging success,,,,%,,grant,7/15/2016
3286,Anarhynchus frontalis,max growth,,,,g/d,,grant,7/15/2016
3287,Anarhynchus frontalis,feeds per day,,,,#/d,,grant,7/15/2016
3288,Anarhynchus frontalis,post fledge care,,,,d,,grant,7/15/2016
3289,Anarhynchus frontalis,fledgling mass,,,,g,,grant,7/15/2016
3290,Anarhynchus frontalis,ratio fledgling to adult,,,,%,,grant,7/15/2016
3291,Anarhynchus frontalis,wing loading,,,,N/m^2,,grant,7/15/2016
3292,Anarhynchus frontalis,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3293,Anarhynchus frontalis,first year survival,,,,%,,grant,7/15/2016
3294,Anarhynchus frontalis,second year survival,,,,%,,grant,7/15/2016
3295,Anarhynchus frontalis,survival to breeding,,,,%,,grant,7/15/2016
3296,Anarhynchus frontalis,age first breed,,,,yrs,,grant,7/15/2016
3297,Anarhynchus frontalis,migration distance,,,,km,,grant,7/15/2016
3298,Anarhynchus frontalis,wingspan,,,,cm,,grant,7/15/2016
3299,Anarhynchus frontalis,max age,,,,yrs,,grant,7/15/2016
3300,Anarhynchus frontalis,annual survival,,,,%,,grant,7/15/2016
3301,Charadrius alexandrinus,female mass,,,,Kg,,grant,7/15/2016
3302,Charadrius alexandrinus,male mass,,,,Kg,,grant,7/15/2016
3303,Charadrius alexandrinus,culmen,,,,mm,,grant,7/15/2016
3304,Charadrius alexandrinus,tarsus,,,,mm,,grant,7/15/2016
3305,Charadrius alexandrinus,tail,,,,mm,,grant,7/15/2016
3306,Charadrius alexandrinus,bmr,,,,kJ/d,,grant,7/15/2016
3307,Charadrius alexandrinus,rmr,,,,kJ/d,,grant,7/15/2016
3308,Charadrius alexandrinus,dee,,,,kJ/d/Kg,,grant,7/15/2016
3309,Charadrius alexandrinus,clutch size,,,,N/A,,grant,7/15/2016
3310,Charadrius alexandrinus,egg mass,,,,g,,grant,7/15/2016
3311,Charadrius alexandrinus,incubation period,,,,d,,grant,7/15/2016
3312,Charadrius alexandrinus,fledging period,,,,d,,grant,7/15/2016
3313,Charadrius alexandrinus,reproductive success,,,,%,,grant,7/15/2016
3314,Charadrius alexandrinus,hatching success,,,,%,,grant,7/15/2016
3315,Charadrius alexandrinus,fledging success,,,,%,,grant,7/15/2016
3316,Charadrius alexandrinus,max growth,,,,g/d,,grant,7/15/2016
3317,Charadrius alexandrinus,feeds per day,,,,#/d,,grant,7/15/2016
3318,Charadrius alexandrinus,post fledge care,,,,d,,grant,7/15/2016
3319,Charadrius alexandrinus,fledgling mass,,,,g,,grant,7/15/2016
3320,Charadrius alexandrinus,ratio fledgling to adult,,,,%,,grant,7/15/2016
3321,Charadrius alexandrinus,wing loading,,,,N/m^2,,grant,7/15/2016
3322,Charadrius alexandrinus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3323,Charadrius alexandrinus,first year survival,,,,%,,grant,7/15/2016
3324,Charadrius alexandrinus,second year survival,,,,%,,grant,7/15/2016
3325,Charadrius alexandrinus,survival to breeding,,,,%,,grant,7/15/2016
3326,Charadrius alexandrinus,age first breed,,,,yrs,,grant,7/15/2016
3327,Charadrius alexandrinus,migration distance,,,,km,,grant,7/15/2016
3328,Charadrius alexandrinus,wingspan,,,,cm,,grant,7/15/2016
3329,Charadrius alexandrinus,max age,,,,yrs,,grant,7/15/2016
3330,Charadrius alexandrinus,annual survival,,,,%,,grant,7/15/2016
3331,Charadrius alticola,female mass,,,,Kg,,grant,7/15/2016
3332,Charadrius alticola,male mass,,,,Kg,,grant,7/15/2016
3333,Charadrius alticola,culmen,,,,mm,,grant,7/15/2016
3334,Charadrius alticola,tarsus,,,,mm,,grant,7/15/2016
3335,Charadrius alticola,tail,,,,mm,,grant,7/15/2016
3336,Charadrius alticola,bmr,,,,kJ/d,,grant,7/15/2016
3337,Charadrius alticola,rmr,,,,kJ/d,,grant,7/15/2016
3338,Charadrius alticola,dee,,,,kJ/d/Kg,,grant,7/15/2016
3339,Charadrius alticola,clutch size,,,,N/A,,grant,7/15/2016
3340,Charadrius alticola,egg mass,,,,g,,grant,7/15/2016
3341,Charadrius alticola,incubation period,,,,d,,grant,7/15/2016
3342,Charadrius alticola,fledging period,,,,d,,grant,7/15/2016
3343,Charadrius alticola,reproductive success,,,,%,,grant,7/15/2016
3344,Charadrius alticola,hatching success,,,,%,,grant,7/15/2016
3345,Charadrius alticola,fledging success,,,,%,,grant,7/15/2016
3346,Charadrius alticola,max growth,,,,g/d,,grant,7/15/2016
3347,Charadrius alticola,feeds per day,,,,#/d,,grant,7/15/2016
3348,Charadrius alticola,post fledge care,,,,d,,grant,7/15/2016
3349,Charadrius alticola,fledgling mass,,,,g,,grant,7/15/2016
3350,Charadrius alticola,ratio fledgling to adult,,,,%,,grant,7/15/2016
3351,Charadrius alticola,wing loading,,,,N/m^2,,grant,7/15/2016
3352,Charadrius alticola,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3353,Charadrius alticola,first year survival,,,,%,,grant,7/15/2016
3354,Charadrius alticola,second year survival,,,,%,,grant,7/15/2016
3355,Charadrius alticola,survival to breeding,,,,%,,grant,7/15/2016
3356,Charadrius alticola,age first breed,,,,yrs,,grant,7/15/2016
3357,Charadrius alticola,migration distance,,,,km,,grant,7/15/2016
3358,Charadrius alticola,wingspan,,,,cm,,grant,7/15/2016
3359,Charadrius alticola,max age,,,,yrs,,grant,7/15/2016
3360,Charadrius alticola,annual survival,,,,%,,grant,7/15/2016
3361,Charadrius aquilonius,female mass,,,,Kg,,grant,7/15/2016
3362,Charadrius aquilonius,male mass,,,,Kg,,grant,7/15/2016
3363,Charadrius aquilonius,culmen,,,,mm,,grant,7/15/2016
3364,Charadrius aquilonius,tarsus,,,,mm,,grant,7/15/2016
3365,Charadrius aquilonius,tail,,,,mm,,grant,7/15/2016
3366,Charadrius aquilonius,bmr,,,,kJ/d,,grant,7/15/2016
3367,Charadrius aquilonius,rmr,,,,kJ/d,,grant,7/15/2016
3368,Charadrius aquilonius,dee,,,,kJ/d/Kg,,grant,7/15/2016
3369,Charadrius aquilonius,clutch size,,,,N/A,,grant,7/15/2016
3370,Charadrius aquilonius,egg mass,,,,g,,grant,7/15/2016
3371,Charadrius aquilonius,incubation period,,,,d,,grant,7/15/2016
3372,Charadrius aquilonius,fledging period,,,,d,,grant,7/15/2016
3373,Charadrius aquilonius,reproductive success,,,,%,,grant,7/15/2016
3374,Charadrius aquilonius,hatching success,,,,%,,grant,7/15/2016
3375,Charadrius aquilonius,fledging success,,,,%,,grant,7/15/2016
3376,Charadrius aquilonius,max growth,,,,g/d,,grant,7/15/2016
3377,Charadrius aquilonius,feeds per day,,,,#/d,,grant,7/15/2016
3378,Charadrius aquilonius,post fledge care,,,,d,,grant,7/15/2016
3379,Charadrius aquilonius,fledgling mass,,,,g,,grant,7/15/2016
3380,Charadrius aquilonius,ratio fledgling to adult,,,,%,,grant,7/15/2016
3381,Charadrius aquilonius,wing loading,,,,N/m^2,,grant,7/15/2016
3382,Charadrius aquilonius,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3383,Charadrius aquilonius,first year survival,,,,%,,grant,7/15/2016
3384,Charadrius aquilonius,second year survival,,,,%,,grant,7/15/2016
3385,Charadrius aquilonius,survival to breeding,,,,%,,grant,7/15/2016
3386,Charadrius aquilonius,age first breed,,,,yrs,,grant,7/15/2016
3387,Charadrius aquilonius,migration distance,,,,km,,grant,7/15/2016
3388,Charadrius aquilonius,wingspan,,,,cm,,grant,7/15/2016
3389,Charadrius aquilonius,max age,,,,yrs,,grant,7/15/2016
3390,Charadrius aquilonius,annual survival,,,,%,,grant,7/15/2016
3391,Charadrius asiaticus,female mass,,,,Kg,,grant,7/15/2016
3392,Charadrius asiaticus,male mass,,,,Kg,,grant,7/15/2016
3393,Charadrius asiaticus,culmen,,,,mm,,grant,7/15/2016
3394,Charadrius asiaticus,tarsus,,,,mm,,grant,7/15/2016
3395,Charadrius asiaticus,tail,,,,mm,,grant,7/15/2016
3396,Charadrius asiaticus,bmr,,,,kJ/d,,grant,7/15/2016
3397,Charadrius asiaticus,rmr,,,,kJ/d,,grant,7/15/2016
3398,Charadrius asiaticus,dee,,,,kJ/d/Kg,,grant,7/15/2016
3399,Charadrius asiaticus,clutch size,,,,N/A,,grant,7/15/2016
3400,Charadrius asiaticus,egg mass,,,,g,,grant,7/15/2016
3401,Charadrius asiaticus,incubation period,,,,d,,grant,7/15/2016
3402,Charadrius asiaticus,fledging period,,,,d,,grant,7/15/2016
3403,Charadrius asiaticus,reproductive success,,,,%,,grant,7/15/2016
3404,Charadrius asiaticus,hatching success,,,,%,,grant,7/15/2016
3405,Charadrius asiaticus,fledging success,,,,%,,grant,7/15/2016
3406,Charadrius asiaticus,max growth,,,,g/d,,grant,7/15/2016
3407,Charadrius asiaticus,feeds per day,,,,#/d,,grant,7/15/2016
3408,Charadrius asiaticus,post fledge care,,,,d,,grant,7/15/2016
3409,Charadrius asiaticus,fledgling mass,,,,g,,grant,7/15/2016
3410,Charadrius asiaticus,ratio fledgling to adult,,,,%,,grant,7/15/2016
3411,Charadrius asiaticus,wing loading,,,,N/m^2,,grant,7/15/2016
3412,Charadrius asiaticus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3413,Charadrius asiaticus,first year survival,,,,%,,grant,7/15/2016
3414,Charadrius asiaticus,second year survival,,,,%,,grant,7/15/2016
3415,Charadrius asiaticus,survival to breeding,,,,%,,grant,7/15/2016
3416,Charadrius asiaticus,age first breed,,,,yrs,,grant,7/15/2016
3417,Charadrius asiaticus,migration distance,,,,km,,grant,7/15/2016
3418,Charadrius asiaticus,wingspan,,,,cm,,grant,7/15/2016
3419,Charadrius asiaticus,max age,,,,yrs,,grant,7/15/2016
3420,Charadrius asiaticus,annual survival,,,,%,,grant,7/15/2016
3421,Charadrius bicinctus,female mass,,,,Kg,,grant,7/15/2016
3422,Charadrius bicinctus,male mass,,,,Kg,,grant,7/15/2016
3423,Charadrius bicinctus,culmen,,,,mm,,grant,7/15/2016
3424,Charadrius bicinctus,tarsus,,,,mm,,grant,7/15/2016
3425,Charadrius bicinctus,tail,,,,mm,,grant,7/15/2016
3426,Charadrius bicinctus,bmr,,,,kJ/d,,grant,7/15/2016
3427,Charadrius bicinctus,rmr,,,,kJ/d,,grant,7/15/2016
3428,Charadrius bicinctus,dee,,,,kJ/d/Kg,,grant,7/15/2016
3429,Charadrius bicinctus,clutch size,,,,N/A,,grant,7/15/2016
3430,Charadrius bicinctus,egg mass,,,,g,,grant,7/15/2016
3431,Charadrius bicinctus,incubation period,,,,d,,grant,7/15/2016
3432,Charadrius bicinctus,fledging period,,,,d,,grant,7/15/2016
3433,Charadrius bicinctus,reproductive success,,,,%,,grant,7/15/2016
3434,Charadrius bicinctus,hatching success,,,,%,,grant,7/15/2016
3435,Charadrius bicinctus,fledging success,,,,%,,grant,7/15/2016
3436,Charadrius bicinctus,max growth,,,,g/d,,grant,7/15/2016
3437,Charadrius bicinctus,feeds per day,,,,#/d,,grant,7/15/2016
3438,Charadrius bicinctus,post fledge care,,,,d,,grant,7/15/2016
3439,Charadrius bicinctus,fledgling mass,,,,g,,grant,7/15/2016
3440,Charadrius bicinctus,ratio fledgling to adult,,,,%,,grant,7/15/2016
3441,Charadrius bicinctus,wing loading,,,,N/m^2,,grant,7/15/2016
3442,Charadrius bicinctus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3443,Charadrius bicinctus,first year survival,,,,%,,grant,7/15/2016
3444,Charadrius bicinctus,second year survival,,,,%,,grant,7/15/2016
3445,Charadrius bicinctus,survival to breeding,,,,%,,grant,7/15/2016
3446,Charadrius bicinctus,age first breed,,,,yrs,,grant,7/15/2016
3447,Charadrius bicinctus,migration distance,,,,km,,grant,7/15/2016
3448,Charadrius bicinctus,wingspan,,,,cm,,grant,7/15/2016
3449,Charadrius bicinctus,max age,,,,yrs,,grant,7/15/2016
3450,Charadrius bicinctus,annual survival,,,,%,,grant,7/15/2016
3451,Charadrius bifrontatus,female mass,,,,Kg,,grant,7/15/2016
3452,Charadrius bifrontatus,male mass,,,,Kg,,grant,7/15/2016
3453,Charadrius bifrontatus,culmen,,,,mm,,grant,7/15/2016
3454,Charadrius bifrontatus,tarsus,,,,mm,,grant,7/15/2016
3455,Charadrius bifrontatus,tail,,,,mm,,grant,7/15/2016
3456,Charadrius bifrontatus,bmr,,,,kJ/d,,grant,7/15/2016
3457,Charadrius bifrontatus,rmr,,,,kJ/d,,grant,7/15/2016
3458,Charadrius bifrontatus,dee,,,,kJ/d/Kg,,grant,7/15/2016
3459,Charadrius bifrontatus,clutch size,,,,N/A,,grant,7/15/2016
3460,Charadrius bifrontatus,egg mass,,,,g,,grant,7/15/2016
3461,Charadrius bifrontatus,incubation period,,,,d,,grant,7/15/2016
3462,Charadrius bifrontatus,fledging period,,,,d,,grant,7/15/2016
3463,Charadrius bifrontatus,reproductive success,,,,%,,grant,7/15/2016
3464,Charadrius bifrontatus,hatching success,,,,%,,grant,7/15/2016
3465,Charadrius bifrontatus,fledging success,,,,%,,grant,7/15/2016
3466,Charadrius bifrontatus,max growth,,,,g/d,,grant,7/15/2016
3467,Charadrius bifrontatus,feeds per day,,,,#/d,,grant,7/15/2016
3468,Charadrius bifrontatus,post fledge care,,,,d,,grant,7/15/2016
3469,Charadrius bifrontatus,fledgling mass,,,,g,,grant,7/15/2016
3470,Charadrius bifrontatus,ratio fledgling to adult,,,,%,,grant,7/15/2016
3471,Charadrius bifrontatus,wing loading,,,,N/m^2,,grant,7/15/2016
3472,Charadrius bifrontatus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3473,Charadrius bifrontatus,first year survival,,,,%,,grant,7/15/2016
3474,Charadrius bifrontatus,second year survival,,,,%,,grant,7/15/2016
3475,Charadrius bifrontatus,survival to breeding,,,,%,,grant,7/15/2016
3476,Charadrius bifrontatus,age first breed,,,,yrs,,grant,7/15/2016
3477,Charadrius bifrontatus,migration distance,,,,km,,grant,7/15/2016
3478,Charadrius bifrontatus,wingspan,,,,cm,,grant,7/15/2016
3479,Charadrius bifrontatus,max age,,,,yrs,,grant,7/15/2016
3480,Charadrius bifrontatus,annual survival,,,,%,,grant,7/15/2016
3481,Charadrius collaris,female mass,,,,Kg,,grant,7/15/2016
3482,Charadrius collaris,male mass,,,,Kg,,grant,7/15/2016
3483,Charadrius collaris,culmen,,,,mm,,grant,7/15/2016
3484,Charadrius collaris,tarsus,,,,mm,,grant,7/15/2016
3485,Charadrius collaris,tail,,,,mm,,grant,7/15/2016
3486,Charadrius collaris,bmr,,,,kJ/d,,grant,7/15/2016
3487,Charadrius collaris,rmr,,,,kJ/d,,grant,7/15/2016
3488,Charadrius collaris,dee,,,,kJ/d/Kg,,grant,7/15/2016
3489,Charadrius collaris,clutch size,,,,N/A,,grant,7/15/2016
3490,Charadrius collaris,egg mass,,,,g,,grant,7/15/2016
3491,Charadrius collaris,incubation period,,,,d,,grant,7/15/2016
3492,Charadrius collaris,fledging period,,,,d,,grant,7/15/2016
3493,Charadrius collaris,reproductive success,,,,%,,grant,7/15/2016
3494,Charadrius collaris,hatching success,,,,%,,grant,7/15/2016
3495,Charadrius collaris,fledging success,,,,%,,grant,7/15/2016
3496,Charadrius collaris,max growth,,,,g/d,,grant,7/15/2016
3497,Charadrius collaris,feeds per day,,,,#/d,,grant,7/15/2016
3498,Charadrius collaris,post fledge care,,,,d,,grant,7/15/2016
3499,Charadrius collaris,fledgling mass,,,,g,,grant,7/15/2016
3500,Charadrius collaris,ratio fledgling to adult,,,,%,,grant,7/15/2016
3501,Charadrius collaris,wing loading,,,,N/m^2,,grant,7/15/2016
3502,Charadrius collaris,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3503,Charadrius collaris,first year survival,,,,%,,grant,7/15/2016
3504,Charadrius collaris,second year survival,,,,%,,grant,7/15/2016
3505,Charadrius collaris,survival to breeding,,,,%,,grant,7/15/2016
3506,Charadrius collaris,age first breed,,,,yrs,,grant,7/15/2016
3507,Charadrius collaris,migration distance,,,,km,,grant,7/15/2016
3508,Charadrius collaris,wingspan,,,,cm,,grant,7/15/2016
3509,Charadrius collaris,max age,,,,yrs,,grant,7/15/2016
3510,Charadrius collaris,annual survival,,,,%,,grant,7/15/2016
3511,Charadrius dealbatus,female mass,,,,Kg,,grant,7/15/2016
3512,Charadrius dealbatus,male mass,,,,Kg,,grant,7/15/2016
3513,Charadrius dealbatus,culmen,,,,mm,,grant,7/15/2016
3514,Charadrius dealbatus,tarsus,,,,mm,,grant,7/15/2016
3515,Charadrius dealbatus,tail,,,,mm,,grant,7/15/2016
3516,Charadrius dealbatus,bmr,,,,kJ/d,,grant,7/15/2016
3517,Charadrius dealbatus,rmr,,,,kJ/d,,grant,7/15/2016
3518,Charadrius dealbatus,dee,,,,kJ/d/Kg,,grant,7/15/2016
3519,Charadrius dealbatus,clutch size,,,,N/A,,grant,7/15/2016
3520,Charadrius dealbatus,egg mass,,,,g,,grant,7/15/2016
3521,Charadrius dealbatus,incubation period,,,,d,,grant,7/15/2016
3522,Charadrius dealbatus,fledging period,,,,d,,grant,7/15/2016
3523,Charadrius dealbatus,reproductive success,,,,%,,grant,7/15/2016
3524,Charadrius dealbatus,hatching success,,,,%,,grant,7/15/2016
3525,Charadrius dealbatus,fledging success,,,,%,,grant,7/15/2016
3526,Charadrius dealbatus,max growth,,,,g/d,,grant,7/15/2016
3527,Charadrius dealbatus,feeds per day,,,,#/d,,grant,7/15/2016
3528,Charadrius dealbatus,post fledge care,,,,d,,grant,7/15/2016
3529,Charadrius dealbatus,fledgling mass,,,,g,,grant,7/15/2016
3530,Charadrius dealbatus,ratio fledgling to adult,,,,%,,grant,7/15/2016
3531,Charadrius dealbatus,wing loading,,,,N/m^2,,grant,7/15/2016
3532,Charadrius dealbatus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3533,Charadrius dealbatus,first year survival,,,,%,,grant,7/15/2016
3534,Charadrius dealbatus,second year survival,,,,%,,grant,7/15/2016
3535,Charadrius dealbatus,survival to breeding,,,,%,,grant,7/15/2016
3536,Charadrius dealbatus,age first breed,,,,yrs,,grant,7/15/2016
3537,Charadrius dealbatus,migration distance,,,,km,,grant,7/15/2016
3538,Charadrius dealbatus,wingspan,,,,cm,,grant,7/15/2016
3539,Charadrius dealbatus,max age,,,,yrs,,grant,7/15/2016
3540,Charadrius dealbatus,annual survival,,,,%,,grant,7/15/2016
3541,Charadrius dubius,female mass,,,,Kg,,grant,7/15/2016
3542,Charadrius dubius,male mass,,,,Kg,,grant,7/15/2016
3543,Charadrius dubius,culmen,,,,mm,,grant,7/15/2016
3544,Charadrius dubius,tarsus,,,,mm,,grant,7/15/2016
3545,Charadrius dubius,tail,,,,mm,,grant,7/15/2016
3546,Charadrius dubius,bmr,,,,kJ/d,,grant,7/15/2016
3547,Charadrius dubius,rmr,,,,kJ/d,,grant,7/15/2016
3548,Charadrius dubius,dee,,,,kJ/d/Kg,,grant,7/15/2016
3549,Charadrius dubius,clutch size,,,,N/A,,grant,7/15/2016
3550,Charadrius dubius,egg mass,,,,g,,grant,7/15/2016
3551,Charadrius dubius,incubation period,,,,d,,grant,7/15/2016
3552,Charadrius dubius,fledging period,,,,d,,grant,7/15/2016
3553,Charadrius dubius,reproductive success,,,,%,,grant,7/15/2016
3554,Charadrius dubius,hatching success,,,,%,,grant,7/15/2016
3555,Charadrius dubius,fledging success,,,,%,,grant,7/15/2016
3556,Charadrius dubius,max growth,,,,g/d,,grant,7/15/2016
3557,Charadrius dubius,feeds per day,,,,#/d,,grant,7/15/2016
3558,Charadrius dubius,post fledge care,,,,d,,grant,7/15/2016
3559,Charadrius dubius,fledgling mass,,,,g,,grant,7/15/2016
3560,Charadrius dubius,ratio fledgling to adult,,,,%,,grant,7/15/2016
3561,Charadrius dubius,wing loading,,,,N/m^2,,grant,7/15/2016
3562,Charadrius dubius,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3563,Charadrius dubius,first year survival,,,,%,,grant,7/15/2016
3564,Charadrius dubius,second year survival,,,,%,,grant,7/15/2016
3565,Charadrius dubius,survival to breeding,,,,%,,grant,7/15/2016
3566,Charadrius dubius,age first breed,,,,yrs,,grant,7/15/2016
3567,Charadrius dubius,migration distance,,,,km,,grant,7/15/2016
3568,Charadrius dubius,wingspan,,,,cm,,grant,7/15/2016
3569,Charadrius dubius,max age,,,,yrs,,grant,7/15/2016
3570,Charadrius dubius,annual survival,,,,%,,grant,7/15/2016
3571,Charadrius falklandicus,female mass,,,,Kg,,grant,7/15/2016
3572,Charadrius falklandicus,male mass,,,,Kg,,grant,7/15/2016
3573,Charadrius falklandicus,culmen,,,,mm,,grant,7/15/2016
3574,Charadrius falklandicus,tarsus,,,,mm,,grant,7/15/2016
3575,Charadrius falklandicus,tail,,,,mm,,grant,7/15/2016
3576,Charadrius falklandicus,bmr,,,,kJ/d,,grant,7/15/2016
3577,Charadrius falklandicus,rmr,,,,kJ/d,,grant,7/15/2016
3578,Charadrius falklandicus,dee,,,,kJ/d/Kg,,grant,7/15/2016
3579,Charadrius falklandicus,clutch size,,,,N/A,,grant,7/15/2016
3580,Charadrius falklandicus,egg mass,,,,g,,grant,7/15/2016
3581,Charadrius falklandicus,incubation period,,,,d,,grant,7/15/2016
3582,Charadrius falklandicus,fledging period,,,,d,,grant,7/15/2016
3583,Charadrius falklandicus,reproductive success,,,,%,,grant,7/15/2016
3584,Charadrius falklandicus,hatching success,,,,%,,grant,7/15/2016
3585,Charadrius falklandicus,fledging success,,,,%,,grant,7/15/2016
3586,Charadrius falklandicus,max growth,,,,g/d,,grant,7/15/2016
3587,Charadrius falklandicus,feeds per day,,,,#/d,,grant,7/15/2016
3588,Charadrius falklandicus,post fledge care,,,,d,,grant,7/15/2016
3589,Charadrius falklandicus,fledgling mass,,,,g,,grant,7/15/2016
3590,Charadrius falklandicus,ratio fledgling to adult,,,,%,,grant,7/15/2016
3591,Charadrius falklandicus,wing loading,,,,N/m^2,,grant,7/15/2016
3592,Charadrius falklandicus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3593,Charadrius falklandicus,first year survival,,,,%,,grant,7/15/2016
3594,Charadrius falklandicus,second year survival,,,,%,,grant,7/15/2016
3595,Charadrius falklandicus,survival to breeding,,,,%,,grant,7/15/2016
3596,Charadrius falklandicus,age first breed,,,,yrs,,grant,7/15/2016
3597,Charadrius falklandicus,migration distance,,,,km,,grant,7/15/2016
3598,Charadrius falklandicus,wingspan,,,,cm,,grant,7/15/2016
3599,Charadrius falklandicus,max age,,,,yrs,,grant,7/15/2016
3600,Charadrius falklandicus,annual survival,,,,%,,grant,7/15/2016
3601,Charadrius forbesi,female mass,,,,Kg,,grant,7/15/2016
3602,Charadrius forbesi,male mass,,,,Kg,,grant,7/15/2016
3603,Charadrius forbesi,culmen,,,,mm,,grant,7/15/2016
3604,Charadrius forbesi,tarsus,,,,mm,,grant,7/15/2016
3605,Charadrius forbesi,tail,,,,mm,,grant,7/15/2016
3606,Charadrius forbesi,bmr,,,,kJ/d,,grant,7/15/2016
3607,Charadrius forbesi,rmr,,,,kJ/d,,grant,7/15/2016
3608,Charadrius forbesi,dee,,,,kJ/d/Kg,,grant,7/15/2016
3609,Charadrius forbesi,clutch size,,,,N/A,,grant,7/15/2016
3610,Charadrius forbesi,egg mass,,,,g,,grant,7/15/2016
3611,Charadrius forbesi,incubation period,,,,d,,grant,7/15/2016
3612,Charadrius forbesi,fledging period,,,,d,,grant,7/15/2016
3613,Charadrius forbesi,reproductive success,,,,%,,grant,7/15/2016
3614,Charadrius forbesi,hatching success,,,,%,,grant,7/15/2016
3615,Charadrius forbesi,fledging success,,,,%,,grant,7/15/2016
3616,Charadrius forbesi,max growth,,,,g/d,,grant,7/15/2016
3617,Charadrius forbesi,feeds per day,,,,#/d,,grant,7/15/2016
3618,Charadrius forbesi,post fledge care,,,,d,,grant,7/15/2016
3619,Charadrius forbesi,fledgling mass,,,,g,,grant,7/15/2016
3620,Charadrius forbesi,ratio fledgling to adult,,,,%,,grant,7/15/2016
3621,Charadrius forbesi,wing loading,,,,N/m^2,,grant,7/15/2016
3622,Charadrius forbesi,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
3623,Charadrius forbesi,first year survival,,,,%,,grant,7/15/2016
3624,Charadrius forbesi,second year survival,,,,%,,grant,7/15/2016
3625,Charadrius forbesi,survival to breeding,,,,%,,grant,7/15/2016
3626,Charadrius forbesi,age first breed,,,,yrs,,grant,7/15/2016
3627,Charadrius forbesi,migration distance,,,,km,,grant,7/15/2016
3628,Charadrius forbesi,wingspan,,,,cm,,grant,7/15/2016
3629,Charadrius forbesi,max age,,,,yrs,,grant,7/15/2016
3630,Charadrius forbesi,annual survival,,,,%,,grant,7/15/2016
3631,Charadrius hiaticula,female mass,,,,Kg,,grant,7/15/2016
3632,Charadrius hiaticula,male mass,,,,Kg,,grant,7/15/2016
3633,Charadrius hiaticula,culmen,,,,mm,,grant,7/15/2016
3634,Charadrius hiaticula,tarsus,,,,mm,,grant,7/15/2016
3635,Charadrius hiaticula,tail,,,,mm,,grant,7/15/2016
3636,Charadrius hiaticula,bmr,,,,kJ/d,,grant,7/15/2016
3637,Charadrius hiaticula,rmr,,,,kJ/d,,grant,7/15/2016
3638,Charadrius hiaticula,dee,,,,kJ/d/Kg,,grant,7/15/2016
3639,Charadrius hiaticula,clutch size,,,,N/A,,grant,7/15/2016
3640,Charadrius hiaticula,egg mass,,,,g,,grant,7/15/2016
3641,Charadrius hiaticula,incubation period,,,,d,,grant,7/15/2016
