fid,ord,fam,genus,species,species_id,synonyms,common_name_1,common_name_2,common_name_3,common_name_4,common_name_5,common_name_6,iucn_status,red_list_criteria,year_assessed,population_trend,coloniality,breeding_dist,nest_locations,hatchling_type
157,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,albiceps,Vanellus albiceps,,White-headed Lapwing, White-crowned Lapwing, White-crowned Plover,,,,LC,,2012,stable,,,,
158,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,armatus,Vanellus armatus,,Blacksmith Lapwing, Blacksmith Plover,,,,,LC,,2012,increasing,,,,
159,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,chilensis,Vanellus chilensis,,Southern Lapwing,,,,,,LC,,2012,increasing,,,,
160,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,cinereus,Vanellus cinereus,,Grey-headed Lapwing,,,,,,LC,,2012,decreasing,,,,
161,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,coronatus,Vanellus coronatus,,Crowned Lapwing, Crowned Plover,,,,,LC,,2012,increasing,,,,
162,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,crassirostris,Vanellus crassirostris,,Long-toed Lapwing, Long-toed Plover,,,,,LC,,2012,unknown,,,,
163,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,duvaucelii,Vanellus duvaucelii,,River Lapwing,,,,,,NT,,2012,unknown,,,,
164,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,gregarius,Vanellus gregarius,Chettusia gregaria gregaria|Chettusia gregaria gregaria,Sociable Lapwing, Sociable Plover,,,,,CR,A3bcd+4bcd,2013,decreasing,,,,
165,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,indicus,Vanellus indicus,Hoplopterus indicus |Hoplopterus indicus indicus,Red-wattled Lapwing, Red-wattled Plover,,,,,LC,,2012,unknown,,,,
166,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,leucurus,Vanellus leucurus,Chettusia leucura leucura,White-tailed Lapwing, White-tailed Plover,,,,,LC,,2012,unknown,,,,
167,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,lugubris,Vanellus lugubris,,Senegal Lapwing, Lesser Black-winged Plover,,,,,LC,,2012,unknown,,,,
168,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,macropterus,Vanellus macropterus,,Javan Lapwing, Javanese Lapwing, Sunda Plover,,,,CR,D,2013,unknown,,,,
169,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,malarbaricus,Vanellus malarbaricus,,Yellow-wattled Lapwing,,,,,,LC,,2012,stable,,,,
170,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,melanocephalus,Vanellus melanocephalus,,Spot-breasted Lapwing, Spot-breasted Plover,,,,,LC,,2012,unknown,,,,
171,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,melanopterus,Vanellus melanopterus,,Black-winged Lapwing, Black-winged Plover,,,,,LC,,2012,decreasing,,,,
172,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,miles,Vanellus miles,,Masked Lapwing, Masked Plover,,,,,LC,,2014,increasing,,,,
173,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,novaehollandiae,Vanellus novaehollandiae,,Black-shouldered Lapwing,,,,,,LC,,2014,increasing,,,,
174,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,resplendens,Vanellus resplendens,,Andean Lapwing,,,,,,LC,,2012,stable,,,,
175,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,senegallus,Vanellus senegallus,,Wattled Lapwing, African Wattled Lapwing, Senegal Wattled Plover,,,,LC,,2012,stable,,,,
176,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,spinosus,Vanellus spinosus,Hoplopterus spinosus |Hoplopterus spinosus spinosus,Spur-winged Lapwing, Spur-winged Plover,,,,,LC,,2012,increasing,,,,
177,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,superciliosus,Vanellus superciliosus,,Brown-chested Lapwing, Brown-chested Wattled Plover,,,,,LC,,2012,unknown,,,,
178,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,tectus,Vanellus tectus,Hoplopterus tectus |Hoplopterus tectus tectus,Black-headed Lapwing, Blackhead Plover, Black-headed Plover,,,,LC,,2012,unknown,,,,
179,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,tricolor,Vanellus tricolor,,Banded Lapwing,,,,,,LC,,2012,unknown,,,,
180,CHARADRIIFORMES,CHARADRIIDAE,Vanellus,vanellus,Vanellus vanellus,,Northern Lapwing, Lapwing,,,,,LC,,2012,decreasing,,,,
181,CHARADRIIFORMES,CHIONIDAE,Chionis,albus,Chionis albus,Chionis alba |Chionis alba |Chionis alba |Chionis alba ,Snowy Sheathbill, American Sheathbill,,,,,LC,,2012,stable,,,,
182,CHARADRIIFORMES,CHIONIDAE,Chionis,minor,Chionis minor,,Black-faced Sheathbill,,,,,,LC,,2012,decreasing,,,,
183,PROCELLARIIFORMES,DIOMEDEIDAE,Thalassarche,bulleri,Thalassarche bulleri,Diomedea bulleri bulleri|Diomedea bulleri bulleri|Diomedea bulleri bulleri|Diomedea bulleri bulleri|Diomedea bulleri bulleri,Buller's Albatross, Buller's Mollymawk,,,,,NT,,2012,stable,,"Tm,SP","O,SI",SP
184,PROCELLARIIFORMES,DIOMEDEIDAE,Phoebetria,fusca,Phoebetria fusca,,Sooty Albatross, Dark-mantled Sooty Albatross,,,,,EN,A4bd,2012,decreasing,,Tm,"CI,SI",SP
185,PROCELLARIIFORMES,DIOMEDEIDAE,Thalassarche,melanophris,Thalassarche melanophris,Thalassarche melanophrys|Thalassarche melanophris melanophris,Black-browed Albatross,,,,,,NT,,2014,decreasing,,SP,"O,SI",SP
186,PROCELLARIIFORMES,DIOMEDEIDAE,Thalassarche,impavida,Thalassarche impavida,,Campbell Albatross,,,,,,VU,D2,2012,increasing,,Tm,,SP
187,PROCELLARIIFORMES,DIOMEDEIDAE,Thalassarche,chrysostoma,Thalassarche chrysostoma,Diomedea chrysostoma chrysostoma|Diomedea chrysostoma chrysostoma|Diomedea chrysostoma chrysostoma|Diomedea chrysostoma chrysostoma|Diomedea chrysostoma chrysostoma|Diomedea chrysostoma chrysostoma|Diomedea chrysostoma chrysostoma,Grey-headed Albatross, Grey-headed Mollymawk, Gray-headed Albatross,,,,EN,A4bd,2013,decreasing,,"Tm,SP",O,SP
188,PROCELLARIIFORMES,DIOMEDEIDAE,Phoebastria,irrorata,Phoebastria irrorata,Diomedea irrorata irrorata|Diomedea irrorata irrorata|Diomedea irrorata irrorata|Diomedea irrorata irrorata,Waved Albatross,,,,,,CR,B2ab(v),2014,decreasing,,Tr,"O,SI",SP
189,PROCELLARIIFORMES,DIOMEDEIDAE,Phoebastria,immutabilis,Phoebastria immutabilis,Diomedea immutabilis immutabilis|Diomedea immutabilis immutabilis,Laysan Albatross,,,,,,NT,,2013,stable,,STr,"O,SI",SP
190,PROCELLARIIFORMES,DIOMEDEIDAE,Diomedea,exulans,Diomedea exulans,,Wandering Albatross,,,,,,VU,A4bd,2012,decreasing,,"Tm,SP",O,SP
191,PROCELLARIIFORMES,DIOMEDEIDAE,Diomedea,epomophora,Diomedea epomophora,,Southern Royal Albatross, Royal Albatross,,,,,VU,D2,2012,stable,,"Tm,SP",,
192,PROCELLARIIFORMES,DIOMEDEIDAE,Phoebetria,palpebrata,Phoebetria palpebrata,,Light-mantled Albatross, Light-mantled Sooty Albatross,,,,,NT,,2012,decreasing,,Tm-P,"O,CI,SI",SP
193,PROCELLARIIFORMES,DIOMEDEIDAE,Diomedea,amsterdamensis,Diomedea amsterdamensis,,Amsterdam Albatross, Amsterdam Island Albatross,,,,,CR,B2ab(v); C2a(ii),2013,decreasing,,Tm,O,SP
194,PROCELLARIIFORMES,DIOMEDEIDAE,Phoebastria,nigripes,Phoebastria nigripes,Diomedea nigripes nigripes|Diomedea nigripes nigripes|Diomedea nigripes nigripes|Diomedea nigripes nigripes,Black-footed Albatross,,,,,,NT,,2014,increasing,,STr,"O,SI",SP
195,PROCELLARIIFORMES,DIOMEDEIDAE,Thalassarche,chlororhynchos,Thalassarche chlororhynchos,,Atlantic Yellow-nosed Albatross, Yellow-nosed Albatross,,,,,EN,A4bd;B2ab(v),2012,decreasing,,"Tm,SP","0,CI,SI",SP
196,PROCELLARIIFORMES,DIOMEDEIDAE,Thalassarche,cauta,Thalassarche cauta,,Shy Albatross,,,,,,NT,,2012,unknown,,Tm,"O,SI,CI",SP
197,PROCELLARIIFORMES,DIOMEDEIDAE,Phoebastria,albatrus,Phoebastria albatrus,Diomedea albatrus albatrus|Diomedea albatrus albatrus|Diomedea albatrus albatrus|Diomedea albatrus albatrus,Short-tailed Albatross,,,,,,VU,D2,2012,increasing,,Tm,"O,SI",SP
198,PROCELLARIIFORMES,DIOMEDEIDAE,Thalassarche,carteri,Thalassarche carteri,,Indian Yellow-nosed Albatross,,,,,,EN,A4bde,2012,decreasing,,"Tm,SP","O,SI",SP
199,PROCELLARIIFORMES,DIOMEDEIDAE,Diomedea,sanfordi,Diomedea sanfordi,,Northern Royal Albatross,,,,,,EN,"A4bc;B2ab(iii,v)",2013,decreasing,,TM,0,SP
200,PROCELLARIIFORMES,DIOMEDEIDAE,Diomedea,antipodensis,Diomedea antipodensis,,Antipodean Albatross,,,,,,VU,D2,2012,decreasing,,Tm,O,SP
201,PROCELLARIIFORMES,DIOMEDEIDAE,Diomedea,dabbenena,Diomedea dabbenena,Diomedea chionoptera chionoptera,Tristan Albatross,,,,,,CR,A4ade,2013,decreasing,,Tm,O,SP
202,PROCELLARIIFORMES,DIOMEDEIDAE,Thalassarche,eremita,Thalassarche eremita,,Chatham Albatross,,,,,,VU,D2,2012,increasing,,Tm,,SP
203,PROCELLARIIFORMES,DIOMEDEIDAE,Thalassarche,salvini,Thalassarche salvini,,Salvin's Albatross,,,,,,VU,D2,2012,unknown,,Tm,,SP
204,PROCELLARIIFORMES,DIOMEDEIDAE,Thalassarche,steadi,Thalassarche steadi,,White-capped Albatross,,,,,,NT,,2013,decreasing,,,,
205,CHARADRIIFORMES,DROMADIDAE,Dromas,ardeola,Dromas ardeola,,Crab-plover , Crab-plover,,,,,LC,,2012,stable,,,,
206,SULIFORMES,FREGATIDAE,Fregata,ariel,Fregata ariel,,Lesser Frigatebird,,,,,,LC,,2012,decreasing,,Tr,T,A
207,SULIFORMES,FREGATIDAE,Fregata,minor,Fregata minor,,Great Frigatebird, Great Frigatebird,,,,,LC,,2012,decreasing,,Tr,T,A
208,SULIFORMES,FREGATIDAE,Fregata,magnificens,Fregata magnificens,,Magnificent Frigatebird,,,,,,LC,,2012,increasing,,Tr,T,A
209,SULIFORMES,FREGATIDAE,Fregata,aquila,Fregata aquila,,Ascension Frigatebird, Ascension Is. Frigatebird,,,,,VU,D2,2012,unknown,,STr,O,A
210,SULIFORMES,FREGATIDAE,Fregata,andrewsi,Fregata andrewsi,,Christmas Frigatebird, Andrews' Frigatebird, Christmas Frigatebird,,,,CR,"B2ab(ii,iii,v)",2013,decreasing,,Tr,T,A
211,CHARADRIIFORMES,GLAREOLIDAE,Cursorius,coromandelicus,Cursorius coromandelicus,,Indian Courser,,,,,,LC,,2012,stable,,,,
212,CHARADRIIFORMES,GLAREOLIDAE,Cursorius,cursor,Cursorius cursor,,Cream-coloured Courser,,,,,,LC,,2012,stable,,,,
213,CHARADRIIFORMES,GLAREOLIDAE,Cursorius,rufus,Cursorius rufus,,Burchell's Courser,,,,,,LC,,2012,decreasing,,,,
214,CHARADRIIFORMES,GLAREOLIDAE,Cursorius,somalensis,Cursorius somalensis,,Somali Courser,,,,,,LC,,2012,stable,,,,
215,CHARADRIIFORMES,GLAREOLIDAE,Cursorius,temminckii,Cursorius temminckii,,Temminck's Courser,,,,,,LC,,2012,stable,,,,
216,CHARADRIIFORMES,GLAREOLIDAE,Glareola,cinerea,Glareola cinerea,,Grey Pratincole,,,,,,LC,,2012,unknown,,,,
217,CHARADRIIFORMES,GLAREOLIDAE,Glareola,lactea,Glareola lactea,,Little Pratincole, Little Pratincole,,,,,LC,,2012,unknown,,,,
218,CHARADRIIFORMES,GLAREOLIDAE,Glareola,maldivarum,Glareola maldivarum,,Oriental Pratincole,,,,,,LC,,2012,decreasing,,,,
219,CHARADRIIFORMES,GLAREOLIDAE,Glareola,nordmanni,Glareola nordmanni,,Black-winged Pratincole,,,,,,NT,,2012,decreasing,,,,
220,CHARADRIIFORMES,GLAREOLIDAE,Glareola,nuchalis,Glareola nuchalis,,Rock Pratincole,,,,,,LC,,2012,decreasing,,,,
221,CHARADRIIFORMES,GLAREOLIDAE,Glareola,ocularis,Glareola ocularis,,Madagascar Pratincole,,,,,,VU,C2a(ii),2012,decreasing,,,,
222,CHARADRIIFORMES,GLAREOLIDAE,Glareola,pratincola,Glareola pratincola,,Collared Pratincole, Common Pratincole,,,,,LC,,2012,decreasing,,,,
223,CHARADRIIFORMES,GLAREOLIDAE,Rhinoptilus,bitorquatus,Rhinoptilus bitorquatus,Cursorius bitorquatus bitorquatus,Jerdon's Courser,,,,,,CR,C2a(ii),2013,decreasing,,,,
224,CHARADRIIFORMES,GLAREOLIDAE,Rhinoptilus,chalcopterus,Rhinoptilus chalcopterus,,Bronze-winged Courser,,,,,,LC,,2012,stable,,,,
225,CHARADRIIFORMES,GLAREOLIDAE,Rhinoptilus,cinctus,Rhinoptilus cinctus,,Three-banded Courser,,,,,,LC,,2012,stable,,,,
226,CHARADRIIFORMES,GLAREOLIDAE,Smutsornis,africanus,Smutsornis africanus,Rhinoptilus africanus,Double-banded Courser,,,,,,LC,,2012,stable,,,,
227,CHARADRIIFORMES,GLAREOLIDAE,Stiltia,isabella,Stiltia isabella,,Australian Pratincole,,,,,,LC,,2012,stable,,,,
228,CHARADRIIFORMES,HAEMATOPODIDAE,Haematopus,ater,Haematopus ater,Haematopus bachmani,Blackish Oystercatcher,,,,,,LC,,2014,unknown,,,,
229,CHARADRIIFORMES,HAEMATOPODIDAE,Haematopus,chathamensis,Haematopus chathamensis,,Chatham Oystercatcher, Chatham Islands Oystercatcher, Chatham Island Pied Oystercatcher,,,,EN,D,2012,increasing,,,,
230,CHARADRIIFORMES,HAEMATOPODIDAE,Haematopus,fuliginosus,Haematopus fuliginosus,,Sooty Oystercatcher,,,,,,LC,,2012,stable,,,,
231,CHARADRIIFORMES,HAEMATOPODIDAE,Haematopus,leucopodus,Haematopus leucopodus,,Magellanic Oystercatcher,,,,,,LC,,2012,stable,,,,
232,CHARADRIIFORMES,HAEMATOPODIDAE,Haematopus,longirostris,Haematopus longirostris,,Pied Oystercatcher, Australian Pied Oystercatcher,,,,,LC,,2012,unknown,,,,
233,CHARADRIIFORMES,HAEMATOPODIDAE,Haematopus,meadewaldoi,Haematopus meadewaldoi,,Canarian Oystercatcher, Canarian Black Oystercatcher,,,,,EX,,2012,,,,,
234,CHARADRIIFORMES,HAEMATOPODIDAE,Haematopus,moquini,Haematopus moquini,,African Oystercatcher, African Black Oystercatcher,,,,,NT,,2012,increasing,,,,
235,CHARADRIIFORMES,HAEMATOPODIDAE,Haematopus,ostralegus,Haematopus ostralegus,Haematopus finschi,Eurasian Oystercatcher, Pied Oystercatcher,,,,,LC,,2014,decreasing,,,,
236,CHARADRIIFORMES,HAEMATOPODIDAE,Haematopus,palliatus,Haematopus palliatus,,American Oystercatcher,,,,,,LC,,2012,stable,,,,
237,CHARADRIIFORMES,HAEMATOPODIDAE,Haematopus,unicolor,Haematopus unicolor,,Variable Oystercatcher,,,,,,LC,,2013,increasing,,,,
238,PROCELLARIIFORMES,HYDROBATIDAE,Hydrobates,leucorhous,Hydrobates leucorhous,Hydrobates leucorhoa leucorhoa|Oceanodroma leucorhoa,Leach's Storm-petrel, Leach's Storm-Petrel, Leach's Storm Petrel,,,,LC,,2012,stable,,"Tm,STr","Bu,Cr",SP
239,PROCELLARIIFORMES,HYDROBATIDAE,Hydrobates,homochroa,Hydrobates homochroa,Oceanodroma homochroa,Ashy Storm-petrel, Ashy Storm Petrel, Ashy Storm-Petrel,,,,EN,A2ce+3ce,2013,decreasing,,STr,Cr,SP
240,PROCELLARIIFORMES,HYDROBATIDAE,Hydrobates,furcatus,Hydrobates furcatus,Oceanodroma furcata,Fork-tailed Storm-petrel, Fork-tailed Storm Petrel, Fork-tailed Storm-Petrel,,,,LC,,2012,increasing,,Tm,"Bu,Cr",SP
241,PROCELLARIIFORMES,HYDROBATIDAE,Hydrobates,microsoma,Hydrobates microsoma,Halocyptena microsoma|Oceanodroma microsoma|Oceanodroma microsoma|Oceanodroma microsoma|Oceanodroma microsoma,Least Storm-petrel, Least Storm Petrel, Least Storm-Petrel,,,,LC,,2012,decreasing,,STr,Cr,SP
242,PROCELLARIIFORMES,HYDROBATIDAE,Hydrobates,matsudairae,Hydrobates matsudairae,Hydrobates matsudairae matsudairae|Oceanodroma matsudairae,Matsudaira's Storm-petrel, Matsudaira's Storm-Petrel, Matsudaira's Storm Petrel,,,,VU,D2,2014,unknown,,STr,Bu,SP
243,PROCELLARIIFORMES,HYDROBATIDAE,Hydrobates,tristrami,Hydrobates tristrami,Hydrobates tristrami tristrami|Oceanodroma tristrami,Tristram's Storm-petrel, Tristram's Storm Petrel, Tristram's Storm-Petrel,,,,NT,,2012,stable,,STr,"Bu,CR",SP
244,PROCELLARIIFORMES,HYDROBATIDAE,Hydrobates,castro,Hydrobates castro,Oceanodroma castro,Band-rumped Storm-petrel, Band-rumped Storm-Petrel,,,,,LC,,2013,decreasing,,Tm-Tr,"Cr,Bu",SP
245,PROCELLARIIFORMES,HYDROBATIDAE,Hydrobates,monorhis,Hydrobates monorhis,Hydrobates monorhis monorhis|Oceanodroma monorhis,Swinhoe's Storm-petrel, Swinhoe's Storm-Petrel, Swinhoe's Storm Petrel,,,,NT,,2014,stable,,Tm-Tr,Bu,SP
246,PROCELLARIIFORMES,HYDROBATIDAE,Hydrobates,melania,Hydrobates melania,Oceanodroma melania,Black Storm-petrel, Black Storm Petrel, Black Storm-Petrel,,,,LC,,2013,decreasing,,STr,"Bu,Cr",SP
247,PROCELLARIIFORMES,HYDROBATIDAE,Hydrobates,pelagicus,Hydrobates pelagicus,,European Storm-petrel, European Storm-Petrel, European Storm Petrel, British Storm Petrel, Storm Petrel,,LC,,2012,decreasing,,"Tm,STr",Cr,SP
248,PROCELLARIIFORMES,HYDROBATIDAE,Hydrobates,tethys,Hydrobates tethys,Oceanodroma tethys,Wedge-rumped Storm-petrel, Wedge-rumped Storm Petrel, Wedge-rumped Storm-Petrel,,,,LC,,2013,decreasing,,Tr,"Cr,Un",SP
249,PROCELLARIIFORMES,HYDROBATIDAE,Hydrobates,hornbyi,Hydrobates hornbyi,Oceanodroma hornbyi,Ringed Storm-petrel, Hornby's Storm Petrel, Ringed Storm-Petrel,,,,DD,,2012,unknown,,STr,,SP
250,PROCELLARIIFORMES,HYDROBATIDAE,Hydrobates,markhami,Hydrobates markhami,Oceanodroma markhami,Markham's Storm-petrel, Markham's Storm Petrel, Markham's Storm-Petrel,,,,DD,,2012,unknown,,Tr,,SP
251,PROCELLARIIFORMES,HYDROBATIDAE,Hydrobates,macrodactylus,Hydrobates macrodactylus,Oceanodroma macrodactyla,Guadalupe Storm-petrel, Guadalupe Storm Petrel, Guadalupe Storm-Petrel,,,,CR,D,2012,unknown,,,,
252,PROCELLARIIFORMES,HYDROBATIDAE,Hydrobates,monteiroi,Hydrobates monteiroi,Oceanodroma monteiroi,Monteiro's Storm-petrel ,,,,,,VU,D1+2,2013,stable,,,,
253,CHARADRIIFORMES,IBIDORHYNCHIDAE,Ibidorhyncha,struthersii,Ibidorhyncha struthersii,,Ibisbill,,,,,,LC,,2012,unknown,,,,
254,CHARADRIIFORMES,JACANIDAE,Actophilornis,africanus,Actophilornis africanus,,African Jacana,,,,,,LC,,2012,stable,,,,
255,CHARADRIIFORMES,JACANIDAE,Actophilornis,albinucha,Actophilornis albinucha,,Madagascar Jacana,,,,,,NT,,2012,decreasing,,,,
256,CHARADRIIFORMES,JACANIDAE,Hydrophasianus,chirurgus,Hydrophasianus chirurgus,,Pheasant-tailed Jacana,,,,,,LC,,2012,decreasing,,,,
257,CHARADRIIFORMES,JACANIDAE,Irediparra,gallinacea,Irediparra gallinacea,,Comb-crested Jacana,,,,,,LC,,2012,unknown,,,,
258,CHARADRIIFORMES,JACANIDAE,Jacana,jacana,Jacana jacana,,Wattled Jacana,,,,,,LC,,2012,stable,,,,
259,CHARADRIIFORMES,JACANIDAE,Jacana,spinosa,Jacana spinosa,,Northern Jacana,,,,,,LC,,2012,unknown,,,,
260,CHARADRIIFORMES,JACANIDAE,Metopidius,indicus,Metopidius indicus,,Bronze-winged Jacana,,,,,,LC,,2012,unknown,,,,
261,CHARADRIIFORMES,JACANIDAE,Microparra,capensis,Microparra capensis,,Lesser Jacana,,,,,,LC,,2012,unknown,,,,
262,CHARADRIIFORMES,LARIDAE,Thalasseus,sandvicensis,Thalasseus sandvicensis,Sterna sandvicensis|Thalasseus sandvicensis|Thalasseus sandvicensis,Sandwich Tern,,,,,,LC,,2012,stable,,"STr,Tm",O,SP
263,CHARADRIIFORMES,LARIDAE,Anous,minutus,Anous minutus,,Black Noddy,,,,,,LC,,2012,stable,,"STr,Tr","O,Cr,T",SP
264,CHARADRIIFORMES,LARIDAE,Larus,dominicanus,Larus dominicanus,,Kelp Gull, Southern Black-backed Gull,,,,,LC,,2012,increasing,,P-Tm,O,SP
265,CHARADRIIFORMES,LARIDAE,Larus,occidentalis,Larus occidentalis,,Western Gull,,,,,,LC,,2012,increasing,,"Tm,STr","O,SI",SP
266,CHARADRIIFORMES,LARIDAE,Sterna,paradisaea,Sterna paradisaea,,Arctic Tern,,,,,,LC,,2012,decreasing,,"P,SP",O,SP
267,CHARADRIIFORMES,LARIDAE,Larus,argentatus,Larus argentatus,,European Herring Gull,,,,,,LC,,2014,decreasing,,"SP,Tm","CI,O",SP
268,CHARADRIIFORMES,LARIDAE,Creagrus,furcatus,Creagrus furcatus,,Swallow-tailed Gull,,,,,,LC,,2012,unknown,,Tr,"O,CI",SP
269,CHARADRIIFORMES,LARIDAE,Sterna,dougallii,Sterna dougallii,,Roseate Tern,,,,,,LC,,2012,unknown,,"Tm,Tr",O,SP
270,CHARADRIIFORMES,LARIDAE,Onychoprion,anaethetus,Onychoprion anaethetus,Onychoprion anaethetus|Onychoprion anaethetus subspecies anaethetus|Sterna anaethetus,Bridled Tern,,,,,,LC,,2012,unknown,,"STr,Tr","CR,Un,O",SP
271,CHARADRIIFORMES,LARIDAE,Larus,californicus,Larus californicus,,California Gull,,,,,,LC,,2012,decreasing,,Tm,O,SP
272,CHARADRIIFORMES,LARIDAE,Sternula,antillarum,Sternula antillarum,Sterna antillarum|Sternula antillarum,Least Tern,,,,,,LC,,2012,decreasing,,Tm-Tr,O,SP
273,CHARADRIIFORMES,LARIDAE,Sterna,hirundo,Sterna hirundo,,Common Tern,,,,,,LC,,2012,decreasing,,SP-Tm,O,SP
274,CHARADRIIFORMES,LARIDAE,Larus,glaucescens,Larus glaucescens,,Glaucous-winged Gull,,,,,,LC,,2012,increasing,,"SP,Tm",O,SP
275,CHARADRIIFORMES,LARIDAE,Hydroprogne,caspia,Hydroprogne caspia,Hydroprogne caspia|Hydroprogne caspia|Hydroprogne caspia|Sterna caspia,Caspian Tern,,,,,,LC,,2012,increasing,,"Tm,STr",O,SP
276,CHARADRIIFORMES,LARIDAE,Rissa,tridactyla,Rissa tridactyla,,Black-legged Kittiwake, Kittiwake,,,,,LC,,2012,decreasing,,"SP,Tm",CI,SP
277,CHARADRIIFORMES,LARIDAE,Larus,pipixcan,Larus pipixcan,Leucophaeus pipixcan pipixcan,Franklin's Gull,,,,,,LC,,2012,increasing,,Tm,F,SP
278,CHARADRIIFORMES,LARIDAE,Gelochelidon,nilotica,Gelochelidon nilotica,,Common Gull-billed Tern,,,,,,LC,,2014,decreasing,,Tm-Tr,O,P
279,CHARADRIIFORMES,LARIDAE,Chlidonias,niger,Chlidonias niger,,Black Tern,,,,,,LC,,2012,decreasing,,Tm,F,SP
280,CHARADRIIFORMES,LARIDAE,Onychoprion,fuscatus,Onychoprion fuscatus,Onychoprion fuscata subspecies fuscata|Onychoprion fuscatus|Sterna fuscata,Sooty Tern,,,,,,LC,,2012,unknown,,Tr,O,SP
281,CHARADRIIFORMES,LARIDAE,Rissa,brevirostris,Rissa brevirostris,,Red-legged Kittiwake,,,,,,VU,A2ac+3c+4ac,2013,decreasing,,"SP,Tm",CI,SP
282,CHARADRIIFORMES,LARIDAE,Larus,atricilla,Larus atricilla,Leucophaeus atricilla atricilla,Laughing Gull,,,,,,LC,,2012,increasing,,Tm-Tr,"O,F",SP
283,CHARADRIIFORMES,LARIDAE,Pagophila,eburnea,Pagophila eburnea,,Ivory Gull,,,,,,NT,,2012,decreasing,,"P,SP","O,CI",SP
284,CHARADRIIFORMES,LARIDAE,Rynchops,niger,Rynchops niger,Rhynchops niger niger,Black Skimmer,,,,,,LC,,2012,decreasing,,Tr,O,SP
285,CHARADRIIFORMES,LARIDAE,Sterna,striata,Sterna striata,,White-fronted Tern,,,,,,LC,,2013,decreasing,,STr,O,SP
286,CHARADRIIFORMES,LARIDAE,Sternula,albifrons,Sternula albifrons,Sterna albifrons|Sternula albifrons|Sternula albifrons,Little Tern,,,,,,LC,,2012,decreasing,,Tm-Tr,O,SP
287,CHARADRIIFORMES,LARIDAE,Thalasseus,maximus,Thalasseus maximus,Sterna maxima|Thalasseus maximus|Thalasseus maximus,Royal Tern,,,,,,LC,,2012,stable,,"Tm,STr",,SP
288,CHARADRIIFORMES,LARIDAE,Larus,canus,Larus canus,,Mew Gull, Common Gull,,,,,LC,,2012,unknown,,"SP,Tm",O,SP
289,CHARADRIIFORMES,LARIDAE,Larus,fuscus,Larus fuscus,,Lesser Black-backed Gull,,,,,,LC,,2012,increasing,,"SP,Tm","O,CI",SP
290,CHARADRIIFORMES,LARIDAE,Onychoprion,lunatus,Onychoprion lunatus,Onychoprion lunatus|Sterna lunata,Grey-backed Tern, Gray-backed Tern, Spectacled Tern,,,,LC,,2012,unknown,,"STr,Tr",O,SP
291,CHARADRIIFORMES,LARIDAE,Larus,marinus,Larus marinus,,Great Black-backed Gull, Greater Black-backed Gull,,,,,LC,,2012,increasing,,"SP,Tm",O,SP
292,CHARADRIIFORMES,LARIDAE,Anous,stolidus,Anous stolidus,,Brown Noddy, Common Noddy,,,,,LC,,2012,stable,,Tr,"T,O",SP
293,CHARADRIIFORMES,LARIDAE,Larus,delawarensis,Larus delawarensis,,Ring-billed Gull,,,,,,LC,,2012,increasing,,Tm,O,SP
294,CHARADRIIFORMES,LARIDAE,Larus,ridibundus,Larus ridibundus,Chroicocephalus ridibundus ridibundus,Black-headed Gull, Common Black-headed Gull,,,,,LC,,2012,decreasing,,"SP,Tm","O,F",SP
295,CHARADRIIFORMES,LARIDAE,Gygis,alba,Gygis alba,,Common White Tern, Fairy Tern, Common White-Tern, Angel Tern, White Tem, White Tern,LC,,2012,stable,,"STr,Tr",T,SP
296,CHARADRIIFORMES,LARIDAE,Sternula,balaenarum,Sternula balaenarum,Sterna balaenarum,Damara Tern,,,,,,NT,,2012,stable,,"STr,Tr",O,SP
297,CHARADRIIFORMES,LARIDAE,Larus,belcheri,Larus belcheri,,Belcher's Gull, Belcher's Gull,,,,,LC,,2012,increasing,,"STr,Tr",O,SP
298,CHARADRIIFORMES,LARIDAE,Larus,armenicus,Larus armenicus,,Armenian Gull,,,,,,LC,,2014,unknown,,,,SP
299,CHARADRIIFORMES,LARIDAE,Larus,cirrocephalus,Larus cirrocephalus,,Grey-headed Gull, Grey-hooded Gull, Gray-hooded Gull,,,,LC,,2012,stable,,"STr,Tr","O,F",SP
